"NRC3","_defaultColorIndex","c","id","lamW","name"
"0.1861639577829333","14","0.09491626922790712","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.18580356889713293","14","0.09519218861519754","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.18544273552656895","14","0.09546810800248796","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.185081456187582","14","0.0957440273897784","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.1847197294019704","14","0.09601994677706882","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.1843575536970299","14","0.09629586616435926","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.18399492760559635","14","0.09657178555164968","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.18363184966608956","14","0.09684770493894011","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.1832683184225599","14","0.09712362432623053","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.18290433242473644","14","0.09739954371352097","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.18253989022807812","14","0.09767546310081139","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.18217499039382576","14","0.09795138248810181","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.18180963148905724","14","0.09822730187539225","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.18144381208674498","14","0.09850322126268267","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.18107753076581487","14","0.0987791406499731","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.18071078611120803","14","0.09905506003726353","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.18034357671394474","14","0.09933097942455396","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.1799759011711906","14","0.09960689881184438","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.1796077580863254","14","0.09988281819913482","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.1792391460690138","14","0.10015873758642524","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.17887006373527897","14","0.10043465697371567","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.17850050970757841","14","0.1007105763610061","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.1781304826148823","14","0.10098649574829652","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.17775998109275434","14","0.10126241513558695","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.17738900378343544","14","0.10153833452287737","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.17701754933592984","14","0.10181425391016781","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.17664561640609328","14","0.10209017329745823","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.17627320365672525","14","0.10236609268474867","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.17590030975766252","14","0.10264201207203909","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.1755269333858763","14","0.10291793145932952","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.17515307322557208","14","0.10319385084661994","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.17477872796829208","14","0.10346977023391037","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.17440389631302075","14","0.1037456896212008","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.1740285769662935","14","0.10402160900849122","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.17365276864230786","14","0.10429752839578166","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.1732764700630383","14","0.10457344778307208","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.17289967995835384","14","0.10484936717036251","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.17252239706613867","14","0.10512528655765294","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.17214462013241644","14","0.10540120594494337","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.1717663479114776","14","0.10567712533223379","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.1713875791660099","14","0.10595304471952421","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.1710083126672324","14","0.10622896410681465","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.17062854719503331","14","0.10650488349410507","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.17024828153811067","14","0.1067808028813955","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.16986751449411702","14","0.10705672226868593","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.16948624486980796","14","0.10733264165597636","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.16910447148119367","14","0.10760856104326678","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.1687221931536949","14","0.10788448043055722","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.1683394087223027","14","0.10816039981784764","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.16795611703174168","14","0.10843631920513808","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.16757231693663782","14","0.1087122385924285","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.16718800730168987","14","0.10898815797971892","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.1668031870018451","14","0.10926407736700935","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.1664178549224798","14","0.10953999675429978","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.16603200995958287","14","0.10981591614159021","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.16564565101994513","14","0.11009183552888063","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.16525877702135242","14","0.11036775491617107","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.16487138689278327","14","0.11064367430346149","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.1644834795746116","14","0.11091959369075192","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.1640950540188137","14","0.11119551307804235","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.16370610918918088","14","0.11147143246533277","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.1633166440615358","14","0.1117473518526232","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.16292665762395536","14","0.11202327123991362","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.1625361488769974","14","0.11229919062720406","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.16214511683393396","14","0.11257511001449448","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.16175356052098847","14","0.11285102940178492","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.16136147897757994","14","0.11312694878907534","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.16096887125657158","14","0.11340286817636577","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.16057573642452566","14","0.1136787875636562","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.16018207356196454","14","0.11395470695094663","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.15978788176363667","14","0.11423062633823705","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.15939316013878996","14","0.11450654572552747","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.15899790781145018","14","0.11478246511281791","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.15860212392070663","14","0.11505838450010833","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.1582058076210038","14","0.11533430388739876","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.15780895808244","14","0.11561022327468919","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.15741157449107232","14","0.11588614266197962","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.15701365604922907","14","0.11616206204927004","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.15661520197582876","14","0.11643798143656048","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.15621621150670703","14","0.1167139008238509","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.15581668389494996","14","0.11698982021114132","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.1554166184112361","14","0.11726573959843176","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.15501601434418535","14","0.11754165898572218","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.154614871000716","14","0.11781757837301261","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.15421318770641024","14","0.11809349776030303","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.15381096380588716","14","0.11836941714759347","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.15340819866318506","14","0.11864533653488389","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.15300489166215162","14","0.11892125592217433","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.1526010422068437","14","0.11919717530946475","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.15219664972193528","14","0.11947309469675518","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.15179171365313546","14","0.1197490140840456","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.1513862334676153","14","0.12002493347133603","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.15098020865444492","14","0.12030085285862646","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.15057363872503995","14","0.12057677224591688","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.15016652321361834","14","0.12085269163320732","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.1497588616776679","14","0.12112861102049774","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.14935065369842346","14","0.12140453040778817","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.14894189888135614","14","0.1216804497950786","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.14853259685667275","14","0.12195636918236903","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.14812274727982702","14","0.12223228856965945","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.14771234983204248","14","0.12250820795694987","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.14730140422084673","14","0.12278412734424031","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.14688991018061898","14","0.12306004673153073","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.1464778674731489","14","0.12333596611882117","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.14606527588820903","14","0.12361188550611159","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.14565213524414017","14","0.12388780489340202","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.14523844538844963","14","0.12416372428069244","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.14482420619842415","14","0.12443964366798288","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.14440941758175613","14","0.1247155630552733","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.14399407947718473","14","0.12499148244256372","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.1435781918551513","14","0.12526740182985416","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.14316175471847037","14","0.1255433212171446","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.14274476810301603","14","0.125819240604435","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.142327232078424","14","0.12609515999172544","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.14190914674880986","14","0.12637107937901587","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.1414905122535049","14","0.1266469987663063","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.14107132876780748","14","0.12692291815359671","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.14065159650375347","14","0.12719883754088715","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.14023131571090344","14","0.12747475692817758","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.13981048667714907","14","0.127750676315468","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.1393891097295379","14","0.12802659570275843","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.13896718523511795","14","0.12830251509004886","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.13854471360180134","14","0.1285784344773393","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.13812169527924917","14","0.1288543538646297","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.1376981307597766","14","0.12913027325192014","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.13727402057927948","14","0.12940619263921058","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.13684936531818315","14","0.129682112026501","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.13642416560241327","14","0.12995803141379142","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.13599842210439006","14","0.13023395080108185","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.1355721355440459","14","0.1305098701883723","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.13514530668986785","14","0.1307857895756627","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.13471793635996393","14","0.13106170896295313","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.13429002542315593","14","0.13133762835024357","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.1338615748000982","14","0.131613547737534","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.13343258546442271","14","0.1318894671248244","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.1330030584439126","14","0.13216538651211485","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.13257299482170365","14","0.13244130589940528","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.13214239573751424","14","0.13271722528669572","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.13171126238890635","14","0.13299314467398612","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.1312795960325758","14","0.13326906406127656","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.130847397985675","14","0.133544983448567","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.13041466962716755","14","0.1338209028358574","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.12998141239921537","14","0.13409682222314784","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.12954762780860116","14","0.13437274161043827","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.12911331742818424","14","0.1346486609977287","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.1286784828983935","14","0.13492458038501912","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.12824312592875617","14","0.13520049977230955","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.1278072482994649","14","0.1354764191596","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.12737085186298383","14","0.13575233854689042","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.12693393854569407","14","0.13602825793418083","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.1264965103495801","14","0.13630417732147126","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.12605856935395857","14","0.1365800967087617","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.12562011771725018","14","0.1368560160960521","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.12518115767879592","14","0.13713193548334254","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.12474169156071876","14","0.13740785487063298","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.12430172176983229","14","0.1376837742579234","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.1238612507995978","14","0.13795969364521382","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.12342028123213009","14","0.13823561303250426","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.12297881574025493","14","0.1385115324197947","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.12253685708961803","14","0.1387874518070851","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.12209440814084827","14","0.13906337119437553","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.12165147185177569","14","0.13933929058166597","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.12120805127970641","14","0.1396152099689564","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.12076414958375585","14","0.1398911293562468","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.12031977002724131","14","0.14016704874353725","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.11987491598013732","14","0.14044296813082768","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.11942959092159304","14","0.14071888751811812","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.11898379844251551","14","0.14099480690540853","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.11853754224821941","14","0.14127072629269896","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.11809082616114631","14","0.1415466456799894","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.11764365412365381","14","0.1418225650672798","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.11719603020087775","14","0.14209848445457024","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
