"NRC3","_defaultColorIndex","epoch","id","lamW","name"
"0.039049388725994866","4","382","e4839494-a7c8-4db4-ab51-be58ed732c49","0.009","Eswimmer_Mnull_DS1000_W0.009_lr0.01"
"0.039065508570560854","4","383","e4839494-a7c8-4db4-ab51-be58ed732c49","0.009","Eswimmer_Mnull_DS1000_W0.009_lr0.01"
"0.03907468411311217","4","384","e4839494-a7c8-4db4-ab51-be58ed732c49","0.009","Eswimmer_Mnull_DS1000_W0.009_lr0.01"
"0.03907579308946743","4","385","e4839494-a7c8-4db4-ab51-be58ed732c49","0.009","Eswimmer_Mnull_DS1000_W0.009_lr0.01"
"0.03896634343099417","4","386","e4839494-a7c8-4db4-ab51-be58ed732c49","0.009","Eswimmer_Mnull_DS1000_W0.009_lr0.01"
"0.03903605364633477","4","387","e4839494-a7c8-4db4-ab51-be58ed732c49","0.009","Eswimmer_Mnull_DS1000_W0.009_lr0.01"
"0.03904710564768646","4","388","e4839494-a7c8-4db4-ab51-be58ed732c49","0.009","Eswimmer_Mnull_DS1000_W0.009_lr0.01"
"0.039109840816986215","4","389","e4839494-a7c8-4db4-ab51-be58ed732c49","0.009","Eswimmer_Mnull_DS1000_W0.009_lr0.01"
"0.039075961532812516","4","390","e4839494-a7c8-4db4-ab51-be58ed732c49","0.009","Eswimmer_Mnull_DS1000_W0.009_lr0.01"
"0.039163044310262164","4","391","e4839494-a7c8-4db4-ab51-be58ed732c49","0.009","Eswimmer_Mnull_DS1000_W0.009_lr0.01"
"0.0391811859876851","4","392","e4839494-a7c8-4db4-ab51-be58ed732c49","0.009","Eswimmer_Mnull_DS1000_W0.009_lr0.01"
"0.03922189432550574","4","393","e4839494-a7c8-4db4-ab51-be58ed732c49","0.009","Eswimmer_Mnull_DS1000_W0.009_lr0.01"
"0.03920700859430603","4","394","e4839494-a7c8-4db4-ab51-be58ed732c49","0.009","Eswimmer_Mnull_DS1000_W0.009_lr0.01"
"0.03925246651787494","4","395","e4839494-a7c8-4db4-ab51-be58ed732c49","0.009","Eswimmer_Mnull_DS1000_W0.009_lr0.01"
"0.03922537767877515","4","396","e4839494-a7c8-4db4-ab51-be58ed732c49","0.009","Eswimmer_Mnull_DS1000_W0.009_lr0.01"
"0.03922193283271567","4","397","e4839494-a7c8-4db4-ab51-be58ed732c49","0.009","Eswimmer_Mnull_DS1000_W0.009_lr0.01"
"0.039293275986823424","4","398","e4839494-a7c8-4db4-ab51-be58ed732c49","0.009","Eswimmer_Mnull_DS1000_W0.009_lr0.01"
"0.03919367357773763","4","399","e4839494-a7c8-4db4-ab51-be58ed732c49","0.009","Eswimmer_Mnull_DS1000_W0.009_lr0.01"
"0.03924668942545815","4","400","e4839494-a7c8-4db4-ab51-be58ed732c49","0.009","Eswimmer_Mnull_DS1000_W0.009_lr0.01"
"0.039291608114109554","4","401","e4839494-a7c8-4db4-ab51-be58ed732c49","0.009","Eswimmer_Mnull_DS1000_W0.009_lr0.01"
"0.039251066516556334","4","402","e4839494-a7c8-4db4-ab51-be58ed732c49","0.009","Eswimmer_Mnull_DS1000_W0.009_lr0.01"
"0.039262619634744304","4","403","e4839494-a7c8-4db4-ab51-be58ed732c49","0.009","Eswimmer_Mnull_DS1000_W0.009_lr0.01"
"0.03930846617087317","4","404","e4839494-a7c8-4db4-ab51-be58ed732c49","0.009","Eswimmer_Mnull_DS1000_W0.009_lr0.01"
"0.03932707153554325","4","405","e4839494-a7c8-4db4-ab51-be58ed732c49","0.009","Eswimmer_Mnull_DS1000_W0.009_lr0.01"
"0.03930046737684747","4","406","e4839494-a7c8-4db4-ab51-be58ed732c49","0.009","Eswimmer_Mnull_DS1000_W0.009_lr0.01"
"0.03940167680103334","4","407","e4839494-a7c8-4db4-ab51-be58ed732c49","0.009","Eswimmer_Mnull_DS1000_W0.009_lr0.01"
"0.03941294305040911","4","408","e4839494-a7c8-4db4-ab51-be58ed732c49","0.009","Eswimmer_Mnull_DS1000_W0.009_lr0.01"
"0.03942845148724488","4","409","e4839494-a7c8-4db4-ab51-be58ed732c49","0.009","Eswimmer_Mnull_DS1000_W0.009_lr0.01"
"0.0393690341347768","4","410","e4839494-a7c8-4db4-ab51-be58ed732c49","0.009","Eswimmer_Mnull_DS1000_W0.009_lr0.01"
"0.03938494392682244","4","411","e4839494-a7c8-4db4-ab51-be58ed732c49","0.009","Eswimmer_Mnull_DS1000_W0.009_lr0.01"
"0.03944572217160685","4","412","e4839494-a7c8-4db4-ab51-be58ed732c49","0.009","Eswimmer_Mnull_DS1000_W0.009_lr0.01"
"0.03939239186919272","4","413","e4839494-a7c8-4db4-ab51-be58ed732c49","0.009","Eswimmer_Mnull_DS1000_W0.009_lr0.01"
"0.03941506091266936","4","414","e4839494-a7c8-4db4-ab51-be58ed732c49","0.009","Eswimmer_Mnull_DS1000_W0.009_lr0.01"
"0.03954996792989367","4","415","e4839494-a7c8-4db4-ab51-be58ed732c49","0.009","Eswimmer_Mnull_DS1000_W0.009_lr0.01"
"0.03946159043355134","4","416","e4839494-a7c8-4db4-ab51-be58ed732c49","0.009","Eswimmer_Mnull_DS1000_W0.009_lr0.01"
"0.039481909925008704","4","417","e4839494-a7c8-4db4-ab51-be58ed732c49","0.009","Eswimmer_Mnull_DS1000_W0.009_lr0.01"
"0.039418167670389276","4","418","e4839494-a7c8-4db4-ab51-be58ed732c49","0.009","Eswimmer_Mnull_DS1000_W0.009_lr0.01"
"0.03945262826870423","4","419","e4839494-a7c8-4db4-ab51-be58ed732c49","0.009","Eswimmer_Mnull_DS1000_W0.009_lr0.01"
"0.039455802319305386","4","420","e4839494-a7c8-4db4-ab51-be58ed732c49","0.009","Eswimmer_Mnull_DS1000_W0.009_lr0.01"
"0.03942039480049586","4","421","e4839494-a7c8-4db4-ab51-be58ed732c49","0.009","Eswimmer_Mnull_DS1000_W0.009_lr0.01"
"0.0394664865980293","4","422","e4839494-a7c8-4db4-ab51-be58ed732c49","0.009","Eswimmer_Mnull_DS1000_W0.009_lr0.01"
"0.039304078454158044","4","423","e4839494-a7c8-4db4-ab51-be58ed732c49","0.009","Eswimmer_Mnull_DS1000_W0.009_lr0.01"
"0.03939345501962097","4","424","e4839494-a7c8-4db4-ab51-be58ed732c49","0.009","Eswimmer_Mnull_DS1000_W0.009_lr0.01"
"0.03934977834534489","4","425","e4839494-a7c8-4db4-ab51-be58ed732c49","0.009","Eswimmer_Mnull_DS1000_W0.009_lr0.01"
"0.03936872456644048","4","426","e4839494-a7c8-4db4-ab51-be58ed732c49","0.009","Eswimmer_Mnull_DS1000_W0.009_lr0.01"
"0.03940258451615853","4","427","e4839494-a7c8-4db4-ab51-be58ed732c49","0.009","Eswimmer_Mnull_DS1000_W0.009_lr0.01"
"0.03926995223206891","4","428","e4839494-a7c8-4db4-ab51-be58ed732c49","0.009","Eswimmer_Mnull_DS1000_W0.009_lr0.01"
"0.039343987918661213","4","429","e4839494-a7c8-4db4-ab51-be58ed732c49","0.009","Eswimmer_Mnull_DS1000_W0.009_lr0.01"
"0.0393025684652189","4","430","e4839494-a7c8-4db4-ab51-be58ed732c49","0.009","Eswimmer_Mnull_DS1000_W0.009_lr0.01"
"0.039385836022870165","4","431","e4839494-a7c8-4db4-ab51-be58ed732c49","0.009","Eswimmer_Mnull_DS1000_W0.009_lr0.01"
"0.03935631913456628","4","432","e4839494-a7c8-4db4-ab51-be58ed732c49","0.009","Eswimmer_Mnull_DS1000_W0.009_lr0.01"
"0.039240239088809366","4","433","e4839494-a7c8-4db4-ab51-be58ed732c49","0.009","Eswimmer_Mnull_DS1000_W0.009_lr0.01"
"0.03933450916484693","4","434","e4839494-a7c8-4db4-ab51-be58ed732c49","0.009","Eswimmer_Mnull_DS1000_W0.009_lr0.01"
"0.03929703824229348","4","435","e4839494-a7c8-4db4-ab51-be58ed732c49","0.009","Eswimmer_Mnull_DS1000_W0.009_lr0.01"
"0.03925533494018558","4","436","e4839494-a7c8-4db4-ab51-be58ed732c49","0.009","Eswimmer_Mnull_DS1000_W0.009_lr0.01"
"0.03924979396272866","4","437","e4839494-a7c8-4db4-ab51-be58ed732c49","0.009","Eswimmer_Mnull_DS1000_W0.009_lr0.01"
"0.03923591949396463","4","438","e4839494-a7c8-4db4-ab51-be58ed732c49","0.009","Eswimmer_Mnull_DS1000_W0.009_lr0.01"
"0.03919806181008412","4","439","e4839494-a7c8-4db4-ab51-be58ed732c49","0.009","Eswimmer_Mnull_DS1000_W0.009_lr0.01"
"0.03914945255840972","4","440","e4839494-a7c8-4db4-ab51-be58ed732c49","0.009","Eswimmer_Mnull_DS1000_W0.009_lr0.01"
"0.0391683722787124","4","441","e4839494-a7c8-4db4-ab51-be58ed732c49","0.009","Eswimmer_Mnull_DS1000_W0.009_lr0.01"
"0.03918797090696556","4","442","e4839494-a7c8-4db4-ab51-be58ed732c49","0.009","Eswimmer_Mnull_DS1000_W0.009_lr0.01"
"0.03909193219007821","4","443","e4839494-a7c8-4db4-ab51-be58ed732c49","0.009","Eswimmer_Mnull_DS1000_W0.009_lr0.01"
"0.03914940381004293","4","444","e4839494-a7c8-4db4-ab51-be58ed732c49","0.009","Eswimmer_Mnull_DS1000_W0.009_lr0.01"
"0.03918702912975897","4","445","e4839494-a7c8-4db4-ab51-be58ed732c49","0.009","Eswimmer_Mnull_DS1000_W0.009_lr0.01"
"0.03910208524381633","4","446","e4839494-a7c8-4db4-ab51-be58ed732c49","0.009","Eswimmer_Mnull_DS1000_W0.009_lr0.01"
"0.039013881099650996","4","447","e4839494-a7c8-4db4-ab51-be58ed732c49","0.009","Eswimmer_Mnull_DS1000_W0.009_lr0.01"
"0.039143722414683786","4","448","e4839494-a7c8-4db4-ab51-be58ed732c49","0.009","Eswimmer_Mnull_DS1000_W0.009_lr0.01"
"0.039071286326097306","4","449","e4839494-a7c8-4db4-ab51-be58ed732c49","0.009","Eswimmer_Mnull_DS1000_W0.009_lr0.01"
"0.03904139269210974","4","450","e4839494-a7c8-4db4-ab51-be58ed732c49","0.009","Eswimmer_Mnull_DS1000_W0.009_lr0.01"
"0.03901670416088471","4","451","e4839494-a7c8-4db4-ab51-be58ed732c49","0.009","Eswimmer_Mnull_DS1000_W0.009_lr0.01"
"0.03896528986116008","4","452","e4839494-a7c8-4db4-ab51-be58ed732c49","0.009","Eswimmer_Mnull_DS1000_W0.009_lr0.01"
"0.03889475567542866","4","453","e4839494-a7c8-4db4-ab51-be58ed732c49","0.009","Eswimmer_Mnull_DS1000_W0.009_lr0.01"
"0.03900786908861544","4","454","e4839494-a7c8-4db4-ab51-be58ed732c49","0.009","Eswimmer_Mnull_DS1000_W0.009_lr0.01"
"0.03896937318931243","4","455","e4839494-a7c8-4db4-ab51-be58ed732c49","0.009","Eswimmer_Mnull_DS1000_W0.009_lr0.01"
"0.03887465850377134","4","456","e4839494-a7c8-4db4-ab51-be58ed732c49","0.009","Eswimmer_Mnull_DS1000_W0.009_lr0.01"
"0.038902533735459925","4","457","e4839494-a7c8-4db4-ab51-be58ed732c49","0.009","Eswimmer_Mnull_DS1000_W0.009_lr0.01"
"0.03893067523000019","4","458","e4839494-a7c8-4db4-ab51-be58ed732c49","0.009","Eswimmer_Mnull_DS1000_W0.009_lr0.01"
"0.038853303840555437","4","459","e4839494-a7c8-4db4-ab51-be58ed732c49","0.009","Eswimmer_Mnull_DS1000_W0.009_lr0.01"
"0.03887413288573998","4","460","e4839494-a7c8-4db4-ab51-be58ed732c49","0.009","Eswimmer_Mnull_DS1000_W0.009_lr0.01"
"0.03881681784120279","4","461","e4839494-a7c8-4db4-ab51-be58ed732c49","0.009","Eswimmer_Mnull_DS1000_W0.009_lr0.01"
"0.03878633413574529","4","462","e4839494-a7c8-4db4-ab51-be58ed732c49","0.009","Eswimmer_Mnull_DS1000_W0.009_lr0.01"
"0.038716214794497064","4","463","e4839494-a7c8-4db4-ab51-be58ed732c49","0.009","Eswimmer_Mnull_DS1000_W0.009_lr0.01"
"0.038875979525897365","4","464","e4839494-a7c8-4db4-ab51-be58ed732c49","0.009","Eswimmer_Mnull_DS1000_W0.009_lr0.01"
"0.03877661368897482","4","465","e4839494-a7c8-4db4-ab51-be58ed732c49","0.009","Eswimmer_Mnull_DS1000_W0.009_lr0.01"
"0.03881493917440655","4","466","e4839494-a7c8-4db4-ab51-be58ed732c49","0.009","Eswimmer_Mnull_DS1000_W0.009_lr0.01"
"0.03870401475052949","4","467","e4839494-a7c8-4db4-ab51-be58ed732c49","0.009","Eswimmer_Mnull_DS1000_W0.009_lr0.01"
"0.038725568757203","4","468","e4839494-a7c8-4db4-ab51-be58ed732c49","0.009","Eswimmer_Mnull_DS1000_W0.009_lr0.01"
"0.03873792476232442","4","469","e4839494-a7c8-4db4-ab51-be58ed732c49","0.009","Eswimmer_Mnull_DS1000_W0.009_lr0.01"
"0.03872231634668278","4","470","e4839494-a7c8-4db4-ab51-be58ed732c49","0.009","Eswimmer_Mnull_DS1000_W0.009_lr0.01"
"0.03868435956204807","4","471","e4839494-a7c8-4db4-ab51-be58ed732c49","0.009","Eswimmer_Mnull_DS1000_W0.009_lr0.01"
"0.038676178694606725","4","472","e4839494-a7c8-4db4-ab51-be58ed732c49","0.009","Eswimmer_Mnull_DS1000_W0.009_lr0.01"
"0.03869017752519885","4","473","e4839494-a7c8-4db4-ab51-be58ed732c49","0.009","Eswimmer_Mnull_DS1000_W0.009_lr0.01"
"0.03863360875771105","4","474","e4839494-a7c8-4db4-ab51-be58ed732c49","0.009","Eswimmer_Mnull_DS1000_W0.009_lr0.01"
"0.03861873469314263","4","475","e4839494-a7c8-4db4-ab51-be58ed732c49","0.009","Eswimmer_Mnull_DS1000_W0.009_lr0.01"
"0.03855743337079182","4","476","e4839494-a7c8-4db4-ab51-be58ed732c49","0.009","Eswimmer_Mnull_DS1000_W0.009_lr0.01"
"0.0385539077044476","4","477","e4839494-a7c8-4db4-ab51-be58ed732c49","0.009","Eswimmer_Mnull_DS1000_W0.009_lr0.01"
"0.03848600636839582","4","478","e4839494-a7c8-4db4-ab51-be58ed732c49","0.009","Eswimmer_Mnull_DS1000_W0.009_lr0.01"
"0.038463002162793296","4","479","e4839494-a7c8-4db4-ab51-be58ed732c49","0.009","Eswimmer_Mnull_DS1000_W0.009_lr0.01"
"0.038460166748813224","4","480","e4839494-a7c8-4db4-ab51-be58ed732c49","0.009","Eswimmer_Mnull_DS1000_W0.009_lr0.01"
"0.038410432208248024","4","481","e4839494-a7c8-4db4-ab51-be58ed732c49","0.009","Eswimmer_Mnull_DS1000_W0.009_lr0.01"
"0.03846355472191623","4","482","e4839494-a7c8-4db4-ab51-be58ed732c49","0.009","Eswimmer_Mnull_DS1000_W0.009_lr0.01"
"0.038426764982735145","4","483","e4839494-a7c8-4db4-ab51-be58ed732c49","0.009","Eswimmer_Mnull_DS1000_W0.009_lr0.01"
"0.03840060389936381","4","484","e4839494-a7c8-4db4-ab51-be58ed732c49","0.009","Eswimmer_Mnull_DS1000_W0.009_lr0.01"
"0.03833870679978589","4","485","e4839494-a7c8-4db4-ab51-be58ed732c49","0.009","Eswimmer_Mnull_DS1000_W0.009_lr0.01"
"0.03831582480490775","4","486","e4839494-a7c8-4db4-ab51-be58ed732c49","0.009","Eswimmer_Mnull_DS1000_W0.009_lr0.01"
"0.03839822135634517","4","487","e4839494-a7c8-4db4-ab51-be58ed732c49","0.009","Eswimmer_Mnull_DS1000_W0.009_lr0.01"
"0.038342750385155014","4","488","e4839494-a7c8-4db4-ab51-be58ed732c49","0.009","Eswimmer_Mnull_DS1000_W0.009_lr0.01"
"0.038306186085005724","4","489","e4839494-a7c8-4db4-ab51-be58ed732c49","0.009","Eswimmer_Mnull_DS1000_W0.009_lr0.01"
"0.03834220824238311","4","490","e4839494-a7c8-4db4-ab51-be58ed732c49","0.009","Eswimmer_Mnull_DS1000_W0.009_lr0.01"
"0.03838198544647572","4","491","e4839494-a7c8-4db4-ab51-be58ed732c49","0.009","Eswimmer_Mnull_DS1000_W0.009_lr0.01"
"0.03831258410942679","4","492","e4839494-a7c8-4db4-ab51-be58ed732c49","0.009","Eswimmer_Mnull_DS1000_W0.009_lr0.01"
"0.03838476349817056","4","493","e4839494-a7c8-4db4-ab51-be58ed732c49","0.009","Eswimmer_Mnull_DS1000_W0.009_lr0.01"
"0.03831603147771482","4","494","e4839494-a7c8-4db4-ab51-be58ed732c49","0.009","Eswimmer_Mnull_DS1000_W0.009_lr0.01"
"0.03823892774564659","4","495","e4839494-a7c8-4db4-ab51-be58ed732c49","0.009","Eswimmer_Mnull_DS1000_W0.009_lr0.01"
"0.03827988401235035","4","496","e4839494-a7c8-4db4-ab51-be58ed732c49","0.009","Eswimmer_Mnull_DS1000_W0.009_lr0.01"
"0.03824551871677443","4","497","e4839494-a7c8-4db4-ab51-be58ed732c49","0.009","Eswimmer_Mnull_DS1000_W0.009_lr0.01"
"0.03828651629921515","4","498","e4839494-a7c8-4db4-ab51-be58ed732c49","0.009","Eswimmer_Mnull_DS1000_W0.009_lr0.01"
"0.03827767924751982","4","499","e4839494-a7c8-4db4-ab51-be58ed732c49","0.009","Eswimmer_Mnull_DS1000_W0.009_lr0.01"
"0.03817928401368996","4","500","e4839494-a7c8-4db4-ab51-be58ed732c49","0.009","Eswimmer_Mnull_DS1000_W0.009_lr0.01"
"0.03821894381945663","4","501","e4839494-a7c8-4db4-ab51-be58ed732c49","0.009","Eswimmer_Mnull_DS1000_W0.009_lr0.01"
"0.03819139861424502","4","502","e4839494-a7c8-4db4-ab51-be58ed732c49","0.009","Eswimmer_Mnull_DS1000_W0.009_lr0.01"
"0.03804997283789836","4","503","e4839494-a7c8-4db4-ab51-be58ed732c49","0.009","Eswimmer_Mnull_DS1000_W0.009_lr0.01"
"0.03795078950085708","4","504","e4839494-a7c8-4db4-ab51-be58ed732c49","0.009","Eswimmer_Mnull_DS1000_W0.009_lr0.01"
"0.03791164924397672","4","505","e4839494-a7c8-4db4-ab51-be58ed732c49","0.009","Eswimmer_Mnull_DS1000_W0.009_lr0.01"
"0.03794534914058929","4","506","e4839494-a7c8-4db4-ab51-be58ed732c49","0.009","Eswimmer_Mnull_DS1000_W0.009_lr0.01"
"0.03791110521359378","4","507","e4839494-a7c8-4db4-ab51-be58ed732c49","0.009","Eswimmer_Mnull_DS1000_W0.009_lr0.01"
"0.0378968591470099","4","508","e4839494-a7c8-4db4-ab51-be58ed732c49","0.009","Eswimmer_Mnull_DS1000_W0.009_lr0.01"
"0.037826413280905455","4","509","e4839494-a7c8-4db4-ab51-be58ed732c49","0.009","Eswimmer_Mnull_DS1000_W0.009_lr0.01"
"0.03773372527518862","4","510","e4839494-a7c8-4db4-ab51-be58ed732c49","0.009","Eswimmer_Mnull_DS1000_W0.009_lr0.01"
"0.0376652511611826","4","511","e4839494-a7c8-4db4-ab51-be58ed732c49","0.009","Eswimmer_Mnull_DS1000_W0.009_lr0.01"
"0.03761052457549136","4","512","e4839494-a7c8-4db4-ab51-be58ed732c49","0.009","Eswimmer_Mnull_DS1000_W0.009_lr0.01"
"0.03769352477242179","4","513","e4839494-a7c8-4db4-ab51-be58ed732c49","0.009","Eswimmer_Mnull_DS1000_W0.009_lr0.01"
"0.037610632161142535","4","514","e4839494-a7c8-4db4-ab51-be58ed732c49","0.009","Eswimmer_Mnull_DS1000_W0.009_lr0.01"
"0.037637637794403524","4","515","e4839494-a7c8-4db4-ab51-be58ed732c49","0.009","Eswimmer_Mnull_DS1000_W0.009_lr0.01"
"0.037647900834610365","4","516","e4839494-a7c8-4db4-ab51-be58ed732c49","0.009","Eswimmer_Mnull_DS1000_W0.009_lr0.01"
"0.03750829650259319","4","517","e4839494-a7c8-4db4-ab51-be58ed732c49","0.009","Eswimmer_Mnull_DS1000_W0.009_lr0.01"
"0.03749936438380933","4","518","e4839494-a7c8-4db4-ab51-be58ed732c49","0.009","Eswimmer_Mnull_DS1000_W0.009_lr0.01"
"0.03755265356555143","4","519","e4839494-a7c8-4db4-ab51-be58ed732c49","0.009","Eswimmer_Mnull_DS1000_W0.009_lr0.01"
"0.037476985216451444","4","520","e4839494-a7c8-4db4-ab51-be58ed732c49","0.009","Eswimmer_Mnull_DS1000_W0.009_lr0.01"
"0.037548225539331556","4","521","e4839494-a7c8-4db4-ab51-be58ed732c49","0.009","Eswimmer_Mnull_DS1000_W0.009_lr0.01"
"0.03757314408465574","4","522","e4839494-a7c8-4db4-ab51-be58ed732c49","0.009","Eswimmer_Mnull_DS1000_W0.009_lr0.01"
"0.037531907667960454","4","523","e4839494-a7c8-4db4-ab51-be58ed732c49","0.009","Eswimmer_Mnull_DS1000_W0.009_lr0.01"
"0.03742989185572074","4","524","e4839494-a7c8-4db4-ab51-be58ed732c49","0.009","Eswimmer_Mnull_DS1000_W0.009_lr0.01"
"0.037449325316935456","4","525","e4839494-a7c8-4db4-ab51-be58ed732c49","0.009","Eswimmer_Mnull_DS1000_W0.009_lr0.01"
"0.03747245472512625","4","526","e4839494-a7c8-4db4-ab51-be58ed732c49","0.009","Eswimmer_Mnull_DS1000_W0.009_lr0.01"
"0.03739933171815841","4","527","e4839494-a7c8-4db4-ab51-be58ed732c49","0.009","Eswimmer_Mnull_DS1000_W0.009_lr0.01"
"0.03741633630851153","4","528","e4839494-a7c8-4db4-ab51-be58ed732c49","0.009","Eswimmer_Mnull_DS1000_W0.009_lr0.01"
"0.03731690520241019","4","529","e4839494-a7c8-4db4-ab51-be58ed732c49","0.009","Eswimmer_Mnull_DS1000_W0.009_lr0.01"
"0.03732367791401146","4","530","e4839494-a7c8-4db4-ab51-be58ed732c49","0.009","Eswimmer_Mnull_DS1000_W0.009_lr0.01"
"0.037306219220533725","4","531","e4839494-a7c8-4db4-ab51-be58ed732c49","0.009","Eswimmer_Mnull_DS1000_W0.009_lr0.01"
"0.037312124940667164","4","532","e4839494-a7c8-4db4-ab51-be58ed732c49","0.009","Eswimmer_Mnull_DS1000_W0.009_lr0.01"
"0.037322925495412475","4","533","e4839494-a7c8-4db4-ab51-be58ed732c49","0.009","Eswimmer_Mnull_DS1000_W0.009_lr0.01"
"0.037308701985608504","4","534","e4839494-a7c8-4db4-ab51-be58ed732c49","0.009","Eswimmer_Mnull_DS1000_W0.009_lr0.01"
"0.037188736658274435","4","535","e4839494-a7c8-4db4-ab51-be58ed732c49","0.009","Eswimmer_Mnull_DS1000_W0.009_lr0.01"
"0.03728454066285521","4","536","e4839494-a7c8-4db4-ab51-be58ed732c49","0.009","Eswimmer_Mnull_DS1000_W0.009_lr0.01"
"0.037210558495289675","4","537","e4839494-a7c8-4db4-ab51-be58ed732c49","0.009","Eswimmer_Mnull_DS1000_W0.009_lr0.01"
"0.037215275174791465","4","538","e4839494-a7c8-4db4-ab51-be58ed732c49","0.009","Eswimmer_Mnull_DS1000_W0.009_lr0.01"
"0.037195584722380826","4","539","e4839494-a7c8-4db4-ab51-be58ed732c49","0.009","Eswimmer_Mnull_DS1000_W0.009_lr0.01"
"0.037297304762092864","4","540","e4839494-a7c8-4db4-ab51-be58ed732c49","0.009","Eswimmer_Mnull_DS1000_W0.009_lr0.01"
"0.037167801135547573","4","541","e4839494-a7c8-4db4-ab51-be58ed732c49","0.009","Eswimmer_Mnull_DS1000_W0.009_lr0.01"
"0.037162541726891346","4","542","e4839494-a7c8-4db4-ab51-be58ed732c49","0.009","Eswimmer_Mnull_DS1000_W0.009_lr0.01"
"0.037275324629853834","4","543","e4839494-a7c8-4db4-ab51-be58ed732c49","0.009","Eswimmer_Mnull_DS1000_W0.009_lr0.01"
"0.037342279101176316","4","544","e4839494-a7c8-4db4-ab51-be58ed732c49","0.009","Eswimmer_Mnull_DS1000_W0.009_lr0.01"
"0.03735253222143306","4","545","e4839494-a7c8-4db4-ab51-be58ed732c49","0.009","Eswimmer_Mnull_DS1000_W0.009_lr0.01"
"0.03742032090591162","4","546","e4839494-a7c8-4db4-ab51-be58ed732c49","0.009","Eswimmer_Mnull_DS1000_W0.009_lr0.01"
"0.037451786651630736","4","547","e4839494-a7c8-4db4-ab51-be58ed732c49","0.009","Eswimmer_Mnull_DS1000_W0.009_lr0.01"
"0.03753097835989968","4","548","e4839494-a7c8-4db4-ab51-be58ed732c49","0.009","Eswimmer_Mnull_DS1000_W0.009_lr0.01"
"0.03763795668190619","4","549","e4839494-a7c8-4db4-ab51-be58ed732c49","0.009","Eswimmer_Mnull_DS1000_W0.009_lr0.01"
"0.03764874042311142","4","550","e4839494-a7c8-4db4-ab51-be58ed732c49","0.009","Eswimmer_Mnull_DS1000_W0.009_lr0.01"
"0.037723618942384636","4","551","e4839494-a7c8-4db4-ab51-be58ed732c49","0.009","Eswimmer_Mnull_DS1000_W0.009_lr0.01"
"0.03777578162706968","4","552","e4839494-a7c8-4db4-ab51-be58ed732c49","0.009","Eswimmer_Mnull_DS1000_W0.009_lr0.01"
"0.03791693825063644","4","553","e4839494-a7c8-4db4-ab51-be58ed732c49","0.009","Eswimmer_Mnull_DS1000_W0.009_lr0.01"
"0.03789392477253682","4","554","e4839494-a7c8-4db4-ab51-be58ed732c49","0.009","Eswimmer_Mnull_DS1000_W0.009_lr0.01"
"0.03799251597229914","4","555","e4839494-a7c8-4db4-ab51-be58ed732c49","0.009","Eswimmer_Mnull_DS1000_W0.009_lr0.01"
"0.037993631457231815","4","556","e4839494-a7c8-4db4-ab51-be58ed732c49","0.009","Eswimmer_Mnull_DS1000_W0.009_lr0.01"
"0.03806609929279937","4","557","e4839494-a7c8-4db4-ab51-be58ed732c49","0.009","Eswimmer_Mnull_DS1000_W0.009_lr0.01"
"0.038080158124280915","4","558","e4839494-a7c8-4db4-ab51-be58ed732c49","0.009","Eswimmer_Mnull_DS1000_W0.009_lr0.01"
"0.03818251041198433","4","559","e4839494-a7c8-4db4-ab51-be58ed732c49","0.009","Eswimmer_Mnull_DS1000_W0.009_lr0.01"
"0.03823102431515851","4","560","e4839494-a7c8-4db4-ab51-be58ed732c49","0.009","Eswimmer_Mnull_DS1000_W0.009_lr0.01"
"0.038312108213570284","4","561","e4839494-a7c8-4db4-ab51-be58ed732c49","0.009","Eswimmer_Mnull_DS1000_W0.009_lr0.01"
"0.038287627906666157","4","562","e4839494-a7c8-4db4-ab51-be58ed732c49","0.009","Eswimmer_Mnull_DS1000_W0.009_lr0.01"
"0.03845502896686396","4","563","e4839494-a7c8-4db4-ab51-be58ed732c49","0.009","Eswimmer_Mnull_DS1000_W0.009_lr0.01"
"0.03848827272621713","4","564","e4839494-a7c8-4db4-ab51-be58ed732c49","0.009","Eswimmer_Mnull_DS1000_W0.009_lr0.01"
"0.03855276201951803","4","565","e4839494-a7c8-4db4-ab51-be58ed732c49","0.009","Eswimmer_Mnull_DS1000_W0.009_lr0.01"
"0.03863222333865594","4","566","e4839494-a7c8-4db4-ab51-be58ed732c49","0.009","Eswimmer_Mnull_DS1000_W0.009_lr0.01"
"0.03868698762092975","4","567","e4839494-a7c8-4db4-ab51-be58ed732c49","0.009","Eswimmer_Mnull_DS1000_W0.009_lr0.01"
"0.038761588537307566","4","568","e4839494-a7c8-4db4-ab51-be58ed732c49","0.009","Eswimmer_Mnull_DS1000_W0.009_lr0.01"
"0.03879319754728118","4","569","e4839494-a7c8-4db4-ab51-be58ed732c49","0.009","Eswimmer_Mnull_DS1000_W0.009_lr0.01"
"0.038878654695280145","4","570","e4839494-a7c8-4db4-ab51-be58ed732c49","0.009","Eswimmer_Mnull_DS1000_W0.009_lr0.01"
"0.03881969440001296","4","571","e4839494-a7c8-4db4-ab51-be58ed732c49","0.009","Eswimmer_Mnull_DS1000_W0.009_lr0.01"
"0.038899910831374895","4","572","e4839494-a7c8-4db4-ab51-be58ed732c49","0.009","Eswimmer_Mnull_DS1000_W0.009_lr0.01"
