"Step","Eswimmer_Mnull_DS1000_W0.01_lr0.01 - train.NRC1","Eswimmer_Mnull_DS1000_W0.01_lr0.01 - train.NRC1__MIN","Eswimmer_Mnull_DS1000_W0.01_lr0.01 - train.NRC1__MAX"
"4292","2.2526736122625592e-11","2.2526736122625592e-11","2.2526736122625592e-11"
"4293","5.375424363194423e-12","5.375424363194423e-12","5.375424363194423e-12"
"4294","6.815142055201942e-12","6.815142055201942e-12","6.815142055201942e-12"
"4295","1.4969561745441594e-11","1.4969561745441594e-11","1.4969561745441594e-11"
"4296","2.4393802071761792e-11","2.4393802071761792e-11","2.4393802071761792e-11"
"4297","2.3040414497523536e-11","2.3040414497523536e-11","2.3040414497523536e-11"
"4298","1.0340515488183509e-11","1.0340515488183509e-11","1.0340515488183509e-11"
"4299","9.216231155742266e-12","9.216231155742266e-12","9.216231155742266e-12"
"4300","7.419961148747523e-12","7.419961148747523e-12","7.419961148747523e-12"
"4301","8.370301805352568e-12","8.370301805352568e-12","8.370301805352568e-12"
"4302","5.583173428367057e-12","5.583173428367057e-12","5.583173428367057e-12"
"4303","1.306763284072331e-10","1.306763284072331e-10","1.306763284072331e-10"
"4304","5.110647633935963e-12","5.110647633935963e-12","5.110647633935963e-12"
"4305","4.909754458131709e-12","4.909754458131709e-12","4.909754458131709e-12"
"4306","6.358858476712841e-12","6.358858476712841e-12","6.358858476712841e-12"
"4307","6.0209235084277246e-12","6.0209235084277246e-12","6.0209235084277246e-12"
"4308","6.141159221242249e-12","6.141159221242249e-12","6.141159221242249e-12"
"4309","5.536593071492027e-12","5.536593071492027e-12","5.536593071492027e-12"
"4310","1.3291046017464461e-11","1.3291046017464461e-11","1.3291046017464461e-11"
"4311","1.0276444702233329e-10","1.0276444702233329e-10","1.0276444702233329e-10"
"4312","9.559391928836109e-12","9.559391928836109e-12","9.559391928836109e-12"
"4313","1.3232577501908067e-10","1.3232577501908067e-10","1.3232577501908067e-10"
"4314","2.917105615007529e-11","2.917105615007529e-11","2.917105615007529e-11"
"4315","1.3737980384147245e-10","1.3737980384147245e-10","1.3737980384147245e-10"
"4316","2.9020521311329144e-11","2.9020521311329144e-11","2.9020521311329144e-11"
"4317","3.166543142442758e-11","3.166543142442758e-11","3.166543142442758e-11"
"4318","1.1874350280524411e-11","1.1874350280524411e-11","1.1874350280524411e-11"
"4319","1.889980748357511e-11","1.889980748357511e-11","1.889980748357511e-11"
"4320","7.862840953076736e-11","7.862840953076736e-11","7.862840953076736e-11"
"4321","4.333138967107341e-11","4.333138967107341e-11","4.333138967107341e-11"
"4322","2.8802153669104484e-10","2.8802153669104484e-10","2.8802153669104484e-10"
"4323","1.0212329979924523e-10","1.0212329979924523e-10","1.0212329979924523e-10"
"4324","6.025548266190697e-12","6.025548266190697e-12","6.025548266190697e-12"
"4325","5.870217873046261e-12","5.870217873046261e-12","5.870217873046261e-12"
"4326","1.8008878110079357e-10","1.8008878110079357e-10","1.8008878110079357e-10"
"4327","2.1409108736344293e-11","2.1409108736344293e-11","2.1409108736344293e-11"
"4328","1.8964945319244544e-11","1.8964945319244544e-11","1.8964945319244544e-11"
"4329","9.870186807288688e-12","9.870186807288688e-12","9.870186807288688e-12"
"4330","6.749962362106551e-11","6.749962362106551e-11","6.749962362106551e-11"
"4331","1.8627727090643974e-11","1.8627727090643974e-11","1.8627727090643974e-11"
"4332","1.5271754079233486e-11","1.5271754079233486e-11","1.5271754079233486e-11"
"4333","1.6148904388866357e-11","1.6148904388866357e-11","1.6148904388866357e-11"
"4334","1.9064465518401643e-11","1.9064465518401643e-11","1.9064465518401643e-11"
"4335","1.29151730143949e-11","1.29151730143949e-11","1.29151730143949e-11"
"4336","7.232155350265463e-11","7.232155350265463e-11","7.232155350265463e-11"
"4337","1.0531318704502334e-10","1.0531318704502334e-10","1.0531318704502334e-10"
"4338","8.736365728193152e-11","8.736365728193152e-11","8.736365728193152e-11"
"4339","1.5692668236157863e-11","1.5692668236157863e-11","1.5692668236157863e-11"
"4340","1.615397789296603e-10","1.615397789296603e-10","1.615397789296603e-10"
"4341","3.374317256575523e-11","3.374317256575523e-11","3.374317256575523e-11"
"4342","1.4571316765626318e-11","1.4571316765626318e-11","1.4571316765626318e-11"
"4343","4.673505562585e-12","4.673505562585e-12","4.673505562585e-12"
"4344","1.937965359465542e-11","1.937965359465542e-11","1.937965359465542e-11"
"4345","1.923375674534581e-11","1.923375674534581e-11","1.923375674534581e-11"
"4346","7.257586578859272e-11","7.257586578859272e-11","7.257586578859272e-11"
"4347","1.9369100696419808e-11","1.9369100696419808e-11","1.9369100696419808e-11"
"4348","1.552616885868426e-11","1.552616885868426e-11","1.552616885868426e-11"
"4349","1.0320041316783644e-11","1.0320041316783644e-11","1.0320041316783644e-11"
"4350","9.514052278954437e-12","9.514052278954437e-12","9.514052278954437e-12"
"4351","1.3895580928273957e-10","1.3895580928273957e-10","1.3895580928273957e-10"
"4352","1.717988728573133e-11","1.717988728573133e-11","1.717988728573133e-11"
"4353","3.403633317474416e-11","3.403633317474416e-11","3.403633317474416e-11"
"4354","1.5458138716643106e-11","1.5458138716643106e-11","1.5458138716643106e-11"
"4355","2.6832836579427923e-11","2.6832836579427923e-11","2.6832836579427923e-11"
"4356","1.3594353677851211e-11","1.3594353677851211e-11","1.3594353677851211e-11"
"4357","1.8071328167076372e-10","1.8071328167076372e-10","1.8071328167076372e-10"
"4358","3.676646274251512e-11","3.676646274251512e-11","3.676646274251512e-11"
"4359","1.34777839124788e-10","1.34777839124788e-10","1.34777839124788e-10"
"4360","3.393939965144551e-11","3.393939965144551e-11","3.393939965144551e-11"
"4361","3.7020322836314435e-11","3.7020322836314435e-11","3.7020322836314435e-11"
"4362","3.352892365031946e-11","3.352892365031946e-11","3.352892365031946e-11"
"4363","2.3731060005571885e-11","2.3731060005571885e-11","2.3731060005571885e-11"
"4364","1.2266126418729274e-11","1.2266126418729274e-11","1.2266126418729274e-11"
"4365","1.4986512666123708e-11","1.4986512666123708e-11","1.4986512666123708e-11"
"4366","4.041539299161872e-11","4.041539299161872e-11","4.041539299161872e-11"
"4367","1.8156725256442325e-11","1.8156725256442325e-11","1.8156725256442325e-11"
"4368","9.412912496705101e-12","9.412912496705101e-12","9.412912496705101e-12"
"4369","5.88790364122962e-11","5.88790364122962e-11","5.88790364122962e-11"
"4370","2.3135275818066956e-11","2.3135275818066956e-11","2.3135275818066956e-11"
"4371","5.982275073685777e-12","5.982275073685777e-12","5.982275073685777e-12"
"4372","6.10314132819408e-12","6.10314132819408e-12","6.10314132819408e-12"
"4373","5.889807885690045e-12","5.889807885690045e-12","5.889807885690045e-12"
"4374","6.196028061022458e-12","6.196028061022458e-12","6.196028061022458e-12"
"4375","5.2714625520116395e-12","5.2714625520116395e-12","5.2714625520116395e-12"
"4376","5.030946232658328e-12","5.030946232658328e-12","5.030946232658328e-12"
"4377","1.0481089251288264e-11","1.0481089251288264e-11","1.0481089251288264e-11"
"4378","8.733345550712615e-12","8.733345550712615e-12","8.733345550712615e-12"
"4379","2.1939810752233174e-11","2.1939810752233174e-11","2.1939810752233174e-11"
"4380","1.3068877476133949e-11","1.3068877476133949e-11","1.3068877476133949e-11"
"4381","3.2060375628242874e-11","3.2060375628242874e-11","3.2060375628242874e-11"
"4382","9.310088955417824e-12","9.310088955417824e-12","9.310088955417824e-12"
"4383","2.6613518028497788e-11","2.6613518028497788e-11","2.6613518028497788e-11"
"4384","2.8212251441993516e-11","2.8212251441993516e-11","2.8212251441993516e-11"
"4385","1.4307119135159517e-11","1.4307119135159517e-11","1.4307119135159517e-11"
"4386","1.2669287435253784e-11","1.2669287435253784e-11","1.2669287435253784e-11"
"4387","2.3391539302523295e-11","2.3391539302523295e-11","2.3391539302523295e-11"
"4388","1.359497297238804e-11","1.359497297238804e-11","1.359497297238804e-11"
"4389","1.908322038478088e-11","1.908322038478088e-11","1.908322038478088e-11"
"4390","2.220897853395714e-12","2.220897853395714e-12","2.220897853395714e-12"
"4391","7.625174512978386e-12","7.625174512978386e-12","7.625174512978386e-12"
"4392","3.6070391175044036e-11","3.6070391175044036e-11","3.6070391175044036e-11"
"4393","2.6687375259240088e-11","2.6687375259240088e-11","2.6687375259240088e-11"
"4394","2.5303842835512196e-11","2.5303842835512196e-11","2.5303842835512196e-11"
"4395","5.573048859510842e-11","5.573048859510842e-11","5.573048859510842e-11"
"4396","1.7897121114293868e-11","1.7897121114293868e-11","1.7897121114293868e-11"
"4397","9.925584626180493e-12","9.925584626180493e-12","9.925584626180493e-12"
"4398","6.884389190247788e-12","6.884389190247788e-12","6.884389190247788e-12"
"4399","4.7140053100662526e-11","4.7140053100662526e-11","4.7140053100662526e-11"
"4400","1.5344831107102424e-11","1.5344831107102424e-11","1.5344831107102424e-11"
"4401","1.9648299774407757e-10","1.9648299774407757e-10","1.9648299774407757e-10"
"4402","8.192250185732123e-12","8.192250185732123e-12","8.192250185732123e-12"
"4403","1.7969211893449603e-11","1.7969211893449603e-11","1.7969211893449603e-11"
"4404","1.468640808608658e-11","1.468640808608658e-11","1.468640808608658e-11"
"4405","3.050836851497828e-11","3.050836851497828e-11","3.050836851497828e-11"
"4406","3.061296383739719e-11","3.061296383739719e-11","3.061296383739719e-11"
"4407","1.8264125071104697e-11","1.8264125071104697e-11","1.8264125071104697e-11"
"4408","5.743008819872839e-12","5.743008819872839e-12","5.743008819872839e-12"
"4409","2.3154545447775384e-10","2.3154545447775384e-10","2.3154545447775384e-10"
"4410","4.807649527608508e-11","4.807649527608508e-11","4.807649527608508e-11"
"4411","3.1548582885008905e-11","3.1548582885008905e-11","3.1548582885008905e-11"
"4412","3.24342291376694e-11","3.24342291376694e-11","3.24342291376694e-11"
"4413","2.9247621838614846e-11","2.9247621838614846e-11","2.9247621838614846e-11"
"4414","2.990953057344551e-11","2.990953057344551e-11","2.990953057344551e-11"
"4415","2.3177393604007857e-11","2.3177393604007857e-11","2.3177393604007857e-11"
"4416","2.6096265766828408e-11","2.6096265766828408e-11","2.6096265766828408e-11"
"4417","5.686534792044912e-12","5.686534792044912e-12","5.686534792044912e-12"
"4418","7.636386257401877e-12","7.636386257401877e-12","7.636386257401877e-12"
"4419","1.6969092920109352e-11","1.6969092920109352e-11","1.6969092920109352e-11"
"4420","3.8539984454918654e-11","3.8539984454918654e-11","3.8539984454918654e-11"
"4421","2.542037871501187e-11","2.542037871501187e-11","2.542037871501187e-11"
"4422","2.326746612478912e-11","2.326746612478912e-11","2.326746612478912e-11"
"4423","1.6408588601195173e-11","1.6408588601195173e-11","1.6408588601195173e-11"
"4424","7.27658064693018e-12","7.27658064693018e-12","7.27658064693018e-12"
"4425","2.8751119285061394e-11","2.8751119285061394e-11","2.8751119285061394e-11"
"4426","1.2238269308942093e-10","1.2238269308942093e-10","1.2238269308942093e-10"
"4427","1.0289544159111569e-10","1.0289544159111569e-10","1.0289544159111569e-10"
"4428","3.0920950272085586e-11","3.0920950272085586e-11","3.0920950272085586e-11"
"4429","6.419771505298745e-11","6.419771505298745e-11","6.419771505298745e-11"
"4430","2.1480206784661793e-11","2.1480206784661793e-11","2.1480206784661793e-11"
"4431","1.777935369535076e-11","1.777935369535076e-11","1.777935369535076e-11"
"4432","1.3297232209539498e-11","1.3297232209539498e-11","1.3297232209539498e-11"
"4433","1.524322463566897e-11","1.524322463566897e-11","1.524322463566897e-11"
"4434","9.52337572149071e-12","9.52337572149071e-12","9.52337572149071e-12"
"4435","1.0357037682869538e-11","1.0357037682869538e-11","1.0357037682869538e-11"
"4436","5.0701688953929965e-11","5.0701688953929965e-11","5.0701688953929965e-11"
"4437","2.13825784289066e-11","2.13825784289066e-11","2.13825784289066e-11"
"4438","1.6830349702659854e-11","1.6830349702659854e-11","1.6830349702659854e-11"
"4439","1.1701937995365375e-11","1.1701937995365375e-11","1.1701937995365375e-11"
"4440","7.331889341418729e-12","7.331889341418729e-12","7.331889341418729e-12"
"4441","5.3238665491601985e-12","5.3238665491601985e-12","5.3238665491601985e-12"
"4442","4.877342552296949e-12","4.877342552296949e-12","4.877342552296949e-12"
"4443","1.4214858892037283e-10","1.4214858892037283e-10","1.4214858892037283e-10"
"4444","1.8015051546035366e-10","1.8015051546035366e-10","1.8015051546035366e-10"
"4445","2.0864409240626228e-11","2.0864409240626228e-11","2.0864409240626228e-11"
"4446","1.580720831424149e-10","1.580720831424149e-10","1.580720831424149e-10"
"4447","4.647572274302505e-11","4.647572274302505e-11","4.647572274302505e-11"
"4448","1.3051347738917441e-11","1.3051347738917441e-11","1.3051347738917441e-11"
"4449","6.606592371175696e-11","6.606592371175696e-11","6.606592371175696e-11"
"4450","2.228203991914398e-11","2.228203991914398e-11","2.228203991914398e-11"
"4451","8.50878087365562e-11","8.50878087365562e-11","8.50878087365562e-11"
"4452","1.4971199785078724e-11","1.4971199785078724e-11","1.4971199785078724e-11"
"4453","1.9030857669820915e-11","1.9030857669820915e-11","1.9030857669820915e-11"
"4454","7.500017714945581e-11","7.500017714945581e-11","7.500017714945581e-11"
"4455","1.0066885336902656e-11","1.0066885336902656e-11","1.0066885336902656e-11"
"4456","8.504175075471543e-12","8.504175075471543e-12","8.504175075471543e-12"
"4457","8.110876794538967e-12","8.110876794538967e-12","8.110876794538967e-12"
"4458","1.0449322852304424e-11","1.0449322852304424e-11","1.0449322852304424e-11"
"4459","3.3776829775048185e-11","3.3776829775048185e-11","3.3776829775048185e-11"
"4460","1.8790875050613577e-11","1.8790875050613577e-11","1.8790875050613577e-11"
"4461","3.064175154336561e-11","3.064175154336561e-11","3.064175154336561e-11"
"4462","1.6816752402440796e-11","1.6816752402440796e-11","1.6816752402440796e-11"
"4463","2.943350552484869e-11","2.943350552484869e-11","2.943350552484869e-11"
"4464","1.3012186631090497e-11","1.3012186631090497e-11","1.3012186631090497e-11"
"4465","2.2427713987615044e-11","2.2427713987615044e-11","2.2427713987615044e-11"
"4466","4.7644472500779156e-11","4.7644472500779156e-11","4.7644472500779156e-11"
"4467","4.35051765489517e-11","4.35051765489517e-11","4.35051765489517e-11"
"4468","1.787344470431667e-11","1.787344470431667e-11","1.787344470431667e-11"
"4469","5.559453313389443e-11","5.559453313389443e-11","5.559453313389443e-11"
"4470","5.193638869752798e-11","5.193638869752798e-11","5.193638869752798e-11"
"4471","3.701209163080741e-11","3.701209163080741e-11","3.701209163080741e-11"
"4472","2.0558936184306508e-11","2.0558936184306508e-11","2.0558936184306508e-11"
"4473","1.8206576156383902e-11","1.8206576156383902e-11","1.8206576156383902e-11"
"4474","7.89895704793734e-12","7.89895704793734e-12","7.89895704793734e-12"
"4475","1.672204505549994e-11","1.672204505549994e-11","1.672204505549994e-11"
"4476","1.5958553806898445e-11","1.5958553806898445e-11","1.5958553806898445e-11"
"4477","8.712927556117847e-12","8.712927556117847e-12","8.712927556117847e-12"
"4478","7.284976874898261e-12","7.284976874898261e-12","7.284976874898261e-12"
"4479","1.063269234364749e-10","1.063269234364749e-10","1.063269234364749e-10"
"4480","1.2849529934433934e-11","1.2849529934433934e-11","1.2849529934433934e-11"
"4481","1.5193663632814788e-11","1.5193663632814788e-11","1.5193663632814788e-11"
"4482","1.758550546058675e-11","1.758550546058675e-11","1.758550546058675e-11"
"4483","2.758541212886135e-12","2.758541212886135e-12","2.758541212886135e-12"
"4484","7.294805936238296e-12","7.294805936238296e-12","7.294805936238296e-12"
"4485","5.355715409493398e-11","5.355715409493398e-11","5.355715409493398e-11"
"4486","3.097852581651893e-11","3.097852581651893e-11","3.097852581651893e-11"
"4487","7.162412233144603e-11","7.162412233144603e-11","7.162412233144603e-11"
"4488","8.450559047812379e-12","8.450559047812379e-12","8.450559047812379e-12"
"4489","1.5875314010896606e-11","1.5875314010896606e-11","1.5875314010896606e-11"
"4490","6.6101515035028495e-12","6.6101515035028495e-12","6.6101515035028495e-12"
"4491","8.364699110775553e-12","8.364699110775553e-12","8.364699110775553e-12"
"4492","8.146532750498981e-12","8.146532750498981e-12","8.146532750498981e-12"
"4493","2.863806479575499e-12","2.863806479575499e-12","2.863806479575499e-12"
"4494","1.3161783993372027e-11","1.3161783993372027e-11","1.3161783993372027e-11"
"4495","6.918233185065589e-12","6.918233185065589e-12","6.918233185065589e-12"
"4496","5.316344590918085e-11","5.316344590918085e-11","5.316344590918085e-11"
"4497","7.937087308465516e-11","7.937087308465516e-11","7.937087308465516e-11"
"4498","1.1683467791682877e-11","1.1683467791682877e-11","1.1683467791682877e-11"
"4499","1.1258371143052142e-11","1.1258371143052142e-11","1.1258371143052142e-11"
"4500","2.17330972050305e-11","2.17330972050305e-11","2.17330972050305e-11"
"4501","1.0551199881285326e-10","1.0551199881285326e-10","1.0551199881285326e-10"
"4502","4.6510990830642595e-11","4.6510990830642595e-11","4.6510990830642595e-11"
"4503","1.2810558978589447e-10","1.2810558978589447e-10","1.2810558978589447e-10"
"4504","6.471806518029539e-11","6.471806518029539e-11","6.471806518029539e-11"
"4505","1.0544197754347158e-10","1.0544197754347158e-10","1.0544197754347158e-10"
"4506","1.7077470745313634e-11","1.7077470745313634e-11","1.7077470745313634e-11"
"4507","4.69989930340883e-12","4.69989930340883e-12","4.69989930340883e-12"
"4508","4.5030966757349085e-12","4.5030966757349085e-12","4.5030966757349085e-12"
"4509","2.8665951954207267e-11","2.8665951954207267e-11","2.8665951954207267e-11"
"4510","3.6536902571434154e-10","3.6536902571434154e-10","3.6536902571434154e-10"
"4511","3.776248534930681e-12","3.776248534930681e-12","3.776248534930681e-12"
"4512","7.207394570212938e-12","7.207394570212938e-12","7.207394570212938e-12"
"4513","5.620951101406283e-12","5.620951101406283e-12","5.620951101406283e-12"
"4514","6.136948561187936e-12","6.136948561187936e-12","6.136948561187936e-12"
"4515","1.5777460932215765e-11","1.5777460932215765e-11","1.5777460932215765e-11"
"4516","4.454034572535072e-12","4.454034572535072e-12","4.454034572535072e-12"
"4517","6.529262668081953e-12","6.529262668081953e-12","6.529262668081953e-12"
"4518","5.212334187450166e-12","5.212334187450166e-12","5.212334187450166e-12"
"4519","5.912163701677901e-12","5.912163701677901e-12","5.912163701677901e-12"
"4520","3.046400094431365e-11","3.046400094431365e-11","3.046400094431365e-11"
"4521","5.201143984404099e-12","5.201143984404099e-12","5.201143984404099e-12"
"4522","4.903441811802186e-12","4.903441811802186e-12","4.903441811802186e-12"
"4523","1.4689625153695736e-10","1.4689625153695736e-10","1.4689625153695736e-10"
"4524","1.1974764578567963e-11","1.1974764578567963e-11","1.1974764578567963e-11"
"4525","6.175285773980574e-11","6.175285773980574e-11","6.175285773980574e-11"
"4526","3.0156171565166516e-11","3.0156171565166516e-11","3.0156171565166516e-11"
"4527","1.3068193760609865e-11","1.3068193760609865e-11","1.3068193760609865e-11"
"4528","4.2177847403047916e-11","4.2177847403047916e-11","4.2177847403047916e-11"
"4529","3.170635845249732e-11","3.170635845249732e-11","3.170635845249732e-11"
"4530","1.7723236805437768e-11","1.7723236805437768e-11","1.7723236805437768e-11"
"4531","1.273885890712875e-11","1.273885890712875e-11","1.273885890712875e-11"
"4532","1.2012132407573214e-11","1.2012132407573214e-11","1.2012132407573214e-11"
"4533","1.756564638242177e-11","1.756564638242177e-11","1.756564638242177e-11"
"4534","5.189124022860262e-12","5.189124022860262e-12","5.189124022860262e-12"
"4535","4.709455354093523e-12","4.709455354093523e-12","4.709455354093523e-12"
"4536","6.350577387214153e-11","6.350577387214153e-11","6.350577387214153e-11"
"4537","1.1579295470775815e-11","1.1579295470775815e-11","1.1579295470775815e-11"
"4538","7.069834588732403e-11","7.069834588732403e-11","7.069834588732403e-11"
"4539","2.1221575440775746e-11","2.1221575440775746e-11","2.1221575440775746e-11"
"4540","3.4691086891211564e-11","3.4691086891211564e-11","3.4691086891211564e-11"
"4541","2.517801437001328e-11","2.517801437001328e-11","2.517801437001328e-11"
"4542","1.592486932870777e-10","1.592486932870777e-10","1.592486932870777e-10"
"4543","1.566939084393518e-11","1.566939084393518e-11","1.566939084393518e-11"
"4544","2.6139735406674587e-11","2.6139735406674587e-11","2.6139735406674587e-11"
"4545","4.728066235950493e-12","4.728066235950493e-12","4.728066235950493e-12"
"4546","8.098558360461312e-12","8.098558360461312e-12","8.098558360461312e-12"
"4547","4.215109205763343e-11","4.215109205763343e-11","4.215109205763343e-11"
"4548","3.675884570258494e-11","3.675884570258494e-11","3.675884570258494e-11"
"4549","2.6460140433760826e-11","2.6460140433760826e-11","2.6460140433760826e-11"
"4550","7.784333849267481e-11","7.784333849267481e-11","7.784333849267481e-11"
"4551","2.7225870818669796e-11","2.7225870818669796e-11","2.7225870818669796e-11"
"4552","2.9861260347242845e-11","2.9861260347242845e-11","2.9861260347242845e-11"
"4553","2.0972686479473703e-11","2.0972686479473703e-11","2.0972686479473703e-11"
"4554","1.8463222151516097e-11","1.8463222151516097e-11","1.8463222151516097e-11"
"4555","4.1338986836704756e-11","4.1338986836704756e-11","4.1338986836704756e-11"
"4556","6.464161987155335e-11","6.464161987155335e-11","6.464161987155335e-11"
"4557","2.8993630626735806e-11","2.8993630626735806e-11","2.8993630626735806e-11"
"4558","4.257638278668387e-11","4.257638278668387e-11","4.257638278668387e-11"
"4559","4.282693702490089e-11","4.282693702490089e-11","4.282693702490089e-11"
"4560","1.9408166795827639e-10","1.9408166795827639e-10","1.9408166795827639e-10"
"4561","1.0652857726957338e-11","1.0652857726957338e-11","1.0652857726957338e-11"
"4562","4.834687814857131e-11","4.834687814857131e-11","4.834687814857131e-11"
"4563","5.564877181342113e-11","5.564877181342113e-11","5.564877181342113e-11"
"4564","9.945798560973753e-11","9.945798560973753e-11","9.945798560973753e-11"
"4565","5.77558521030001e-11","5.77558521030001e-11","5.77558521030001e-11"
"4566","1.0270024947703565e-10","1.0270024947703565e-10","1.0270024947703565e-10"
"4567","3.033695667798821e-11","3.033695667798821e-11","3.033695667798821e-11"
"4568","1.3789739441211123e-11","1.3789739441211123e-11","1.3789739441211123e-11"
"4569","1.2107985851065634e-11","1.2107985851065634e-11","1.2107985851065634e-11"
"4570","2.6618707732974962e-11","2.6618707732974962e-11","2.6618707732974962e-11"
"4571","1.47790586731383e-11","1.47790586731383e-11","1.47790586731383e-11"
"4572","1.448733801927958e-11","1.448733801927958e-11","1.448733801927958e-11"
"4573","1.480255940881274e-11","1.480255940881274e-11","1.480255940881274e-11"
"4574","2.221275758247087e-11","2.221275758247087e-11","2.221275758247087e-11"
"4575","1.930165042090086e-11","1.930165042090086e-11","1.930165042090086e-11"
"4576","1.5556233799633341e-10","1.5556233799633341e-10","1.5556233799633341e-10"
"4577","6.315486054140634e-11","6.315486054140634e-11","6.315486054140634e-11"
"4578","1.3590634813958774e-11","1.3590634813958774e-11","1.3590634813958774e-11"
"4579","1.72189376394635e-11","1.72189376394635e-11","1.72189376394635e-11"
"4580","1.8864766148136986e-11","1.8864766148136986e-11","1.8864766148136986e-11"
"4581","2.7847024343027678e-11","2.7847024343027678e-11","2.7847024343027678e-11"
"4582","1.360024687922063e-11","1.360024687922063e-11","1.360024687922063e-11"
"4583","3.2954157336250246e-11","3.2954157336250246e-11","3.2954157336250246e-11"
"4584","1.9594826760775541e-10","1.9594826760775541e-10","1.9594826760775541e-10"
"4585","8.765092913849264e-12","8.765092913849264e-12","8.765092913849264e-12"
"4586","2.543434777900538e-11","2.543434777900538e-11","2.543434777900538e-11"
"4587","2.957583100942472e-11","2.957583100942472e-11","2.957583100942472e-11"
"4588","2.6809385997284053e-11","2.6809385997284053e-11","2.6809385997284053e-11"
"4589","8.626617362059735e-12","8.626617362059735e-12","8.626617362059735e-12"
"4590","1.5735423009694266e-11","1.5735423009694266e-11","1.5735423009694266e-11"
"4591","3.699036422759409e-12","3.699036422759409e-12","3.699036422759409e-12"
"4592","2.249450945022894e-12","2.249450945022894e-12","2.249450945022894e-12"
"4593","2.06495392331291e-12","2.06495392331291e-12","2.06495392331291e-12"
"4594","1.777964474774578e-11","1.777964474774578e-11","1.777964474774578e-11"
"4595","4.284143547241939e-11","4.284143547241939e-11","4.284143547241939e-11"
"4596","1.0491077653404948e-11","1.0491077653404948e-11","1.0491077653404948e-11"
"4597","5.5949575806715994e-12","5.5949575806715994e-12","5.5949575806715994e-12"
"4598","2.7334648437563715e-11","2.7334648437563715e-11","2.7334648437563715e-11"
"4599","5.549157226671846e-12","5.549157226671846e-12","5.549157226671846e-12"
"4600","7.832975862463037e-11","7.832975862463037e-11","7.832975862463037e-11"
"4601","1.590062274631571e-11","1.590062274631571e-11","1.590062274631571e-11"
"4602","1.9766545530473534e-11","1.9766545530473534e-11","1.9766545530473534e-11"
"4603","1.176097087213791e-11","1.176097087213791e-11","1.176097087213791e-11"
"4604","1.2689581361270304e-11","1.2689581361270304e-11","1.2689581361270304e-11"
"4605","1.1532838363564245e-11","1.1532838363564245e-11","1.1532838363564245e-11"
"4606","3.492664824826067e-11","3.492664824826067e-11","3.492664824826067e-11"
"4607","1.6737095014618917e-11","1.6737095014618917e-11","1.6737095014618917e-11"
"4608","2.8504766566446243e-11","2.8504766566446243e-11","2.8504766566446243e-11"
"4609","2.6235993755224396e-11","2.6235993755224396e-11","2.6235993755224396e-11"
"4610","1.3497334891977653e-11","1.3497334891977653e-11","1.3497334891977653e-11"
"4611","1.7462485053192835e-10","1.7462485053192835e-10","1.7462485053192835e-10"
"4612","2.2712142900105502e-11","2.2712142900105502e-11","2.2712142900105502e-11"
"4613","2.1709380520020923e-10","2.1709380520020923e-10","2.1709380520020923e-10"
"4614","1.5480665702416976e-10","1.5480665702416976e-10","1.5480665702416976e-10"
"4615","1.0209658183336483e-11","1.0209658183336483e-11","1.0209658183336483e-11"
"4616","1.6651350600383207e-11","1.6651350600383207e-11","1.6651350600383207e-11"
"4617","8.406171980681076e-12","8.406171980681076e-12","8.406171980681076e-12"
"4618","4.03796752189139e-11","4.03796752189139e-11","4.03796752189139e-11"
"4619","2.9770911002952917e-10","2.9770911002952917e-10","2.9770911002952917e-10"
"4620","1.3704515599439224e-11","1.3704515599439224e-11","1.3704515599439224e-11"
"4621","4.848126770662237e-11","4.848126770662237e-11","4.848126770662237e-11"
"4622","1.5262397106436843e-11","1.5262397106436843e-11","1.5262397106436843e-11"
"4623","1.207951656711707e-11","1.207951656711707e-11","1.207951656711707e-11"
"4624","2.712610836128874e-10","2.712610836128874e-10","2.712610836128874e-10"
"4625","1.8759649875351365e-11","1.8759649875351365e-11","1.8759649875351365e-11"
"4626","5.31361912371407e-11","5.31361912371407e-11","5.31361912371407e-11"
"4627","9.245212345052585e-12","9.245212345052585e-12","9.245212345052585e-12"
"4628","7.287739425198269e-12","7.287739425198269e-12","7.287739425198269e-12"
"4629","1.9500001267045016e-11","1.9500001267045016e-11","1.9500001267045016e-11"
"4630","4.1580555131308354e-11","4.1580555131308354e-11","4.1580555131308354e-11"
"4631","2.9639596141455303e-11","2.9639596141455303e-11","2.9639596141455303e-11"
"4632","1.4280244887643019e-11","1.4280244887643019e-11","1.4280244887643019e-11"
"4633","1.4102936800785911e-11","1.4102936800785911e-11","1.4102936800785911e-11"
"4634","1.1812986486672921e-11","1.1812986486672921e-11","1.1812986486672921e-11"
"4635","6.433060632301752e-11","6.433060632301752e-11","6.433060632301752e-11"
"4636","1.493011610985733e-10","1.493011610985733e-10","1.493011610985733e-10"
"4637","8.30950158559212e-11","8.30950158559212e-11","8.30950158559212e-11"
"4638","5.269074477001206e-11","5.269074477001206e-11","5.269074477001206e-11"
"4639","3.154911533538355e-11","3.154911533538355e-11","3.154911533538355e-11"
"4640","4.853288680199018e-11","4.853288680199018e-11","4.853288680199018e-11"
"4641","2.4179124790737225e-11","2.4179124790737225e-11","2.4179124790737225e-11"
"4642","2.9287145136045707e-11","2.9287145136045707e-11","2.9287145136045707e-11"
"4643","1.896159149248039e-10","1.896159149248039e-10","1.896159149248039e-10"
