"Step","Eswimmer_Mnull_DS1000_W0.01_lr0.01 - train.proj_error_H2W","Eswimmer_Mnull_DS1000_W0.01_lr0.01 - train.proj_error_H2W__MIN","Eswimmer_Mnull_DS1000_W0.01_lr0.01 - train.proj_error_H2W__MAX"
"4051","6.417986937257494e-14","6.417986937257494e-14","6.417986937257494e-14"
"4052","8.983983804285167e-14","8.983983804285167e-14","8.983983804285167e-14"
"4053","4.157247530706294e-14","4.157247530706294e-14","4.157247530706294e-14"
"4054","4.015283114680579e-14","4.015283114680579e-14","4.015283114680579e-14"
"4055","5.041045434816399e-14","5.041045434816399e-14","5.041045434816399e-14"
"4056","1.583463178286837e-13","1.583463178286837e-13","1.583463178286837e-13"
"4057","8.491880701226584e-13","8.491880701226584e-13","8.491880701226584e-13"
"4058","6.100243872325314e-14","6.100243872325314e-14","6.100243872325314e-14"
"4059","1.3605776661568258e-12","1.3605776661568258e-12","1.3605776661568258e-12"
"4060","5.190005326546898e-14","5.190005326546898e-14","5.190005326546898e-14"
"4061","4.307362775376848e-14","4.307362775376848e-14","4.307362775376848e-14"
"4062","4.60291222183825e-14","4.60291222183825e-14","4.60291222183825e-14"
"4063","1.2756145423807597e-13","1.2756145423807597e-13","1.2756145423807597e-13"
"4064","1.4082307639873975e-13","1.4082307639873975e-13","1.4082307639873975e-13"
"4065","4.0141883415369117e-13","4.0141883415369117e-13","4.0141883415369117e-13"
"4066","1.2784018906409483e-13","1.2784018906409483e-13","1.2784018906409483e-13"
"4067","5.724692096233108e-13","5.724692096233108e-13","5.724692096233108e-13"
"4068","3.7728923717866847e-13","3.7728923717866847e-13","3.7728923717866847e-13"
"4069","4.082472207511678e-13","4.082472207511678e-13","4.082472207511678e-13"
"4070","5.431621406988552e-13","5.431621406988552e-13","5.431621406988552e-13"
"4071","3.4773304570002994e-13","3.4773304570002994e-13","3.4773304570002994e-13"
"4072","1.323958304100259e-12","1.323958304100259e-12","1.323958304100259e-12"
"4073","8.644001042289878e-14","8.644001042289878e-14","8.644001042289878e-14"
"4074","2.756780806238701e-13","2.756780806238701e-13","2.756780806238701e-13"
"4075","1.2378498833592877e-13","1.2378498833592877e-13","1.2378498833592877e-13"
"4076","9.366820334774303e-14","9.366820334774303e-14","9.366820334774303e-14"
"4077","8.803140237167301e-14","8.803140237167301e-14","8.803140237167301e-14"
"4078","1.1925187400063653e-12","1.1925187400063653e-12","1.1925187400063653e-12"
"4079","1.674795420620115e-13","1.674795420620115e-13","1.674795420620115e-13"
"4080","1.500878550131715e-13","1.500878550131715e-13","1.500878550131715e-13"
"4081","8.142518912812938e-14","8.142518912812938e-14","8.142518912812938e-14"
"4082","1.0649299367684883e-13","1.0649299367684883e-13","1.0649299367684883e-13"
"4083","1.3309351450802032e-13","1.3309351450802032e-13","1.3309351450802032e-13"
"4084","3.2621117179026937e-13","3.2621117179026937e-13","3.2621117179026937e-13"
"4085","1.2910075027246226e-13","1.2910075027246226e-13","1.2910075027246226e-13"
"4086","2.5043470986210736e-13","2.5043470986210736e-13","2.5043470986210736e-13"
"4087","6.818874756292156e-14","6.818874756292156e-14","6.818874756292156e-14"
"4088","1.3808024819025877e-13","1.3808024819025877e-13","1.3808024819025877e-13"
"4089","8.429036955177535e-14","8.429036955177535e-14","8.429036955177535e-14"
"4090","1.0552905663034629e-13","1.0552905663034629e-13","1.0552905663034629e-13"
"4091","2.903529467638416e-13","2.903529467638416e-13","2.903529467638416e-13"
"4092","2.630766156135056e-13","2.630766156135056e-13","2.630766156135056e-13"
"4093","7.346575604805228e-14","7.346575604805228e-14","7.346575604805228e-14"
"4094","4.481383322697992e-14","4.481383322697992e-14","4.481383322697992e-14"
"4095","4.7599202818203804e-14","4.7599202818203804e-14","4.7599202818203804e-14"
"4096","1.4420127418535156e-13","1.4420127418535156e-13","1.4420127418535156e-13"
"4097","1.467756173762283e-13","1.467756173762283e-13","1.467756173762283e-13"
"4098","3.2347236190609016e-14","3.2347236190609016e-14","3.2347236190609016e-14"
"4099","4.378504394990379e-14","4.378504394990379e-14","4.378504394990379e-14"
"4100","2.883446858560103e-14","2.883446858560103e-14","2.883446858560103e-14"
"4101","4.849008022368706e-13","4.849008022368706e-13","4.849008022368706e-13"
"4102","2.1314804847342994e-13","2.1314804847342994e-13","2.1314804847342994e-13"
"4103","4.687807623636117e-14","4.687807623636117e-14","4.687807623636117e-14"
"4104","5.56270849695617e-13","5.56270849695617e-13","5.56270849695617e-13"
"4105","3.357003667018785e-14","3.357003667018785e-14","3.357003667018785e-14"
"4106","3.2803610766326055e-14","3.2803610766326055e-14","3.2803610766326055e-14"
"4107","3.075636940226209e-14","3.075636940226209e-14","3.075636940226209e-14"
"4108","7.820204580471016e-14","7.820204580471016e-14","7.820204580471016e-14"
"4109","3.9290405916833984e-14","3.9290405916833984e-14","3.9290405916833984e-14"
"4110","3.9284661678198884e-13","3.9284661678198884e-13","3.9284661678198884e-13"
"4111","1.4508342173046723e-13","1.4508342173046723e-13","1.4508342173046723e-13"
"4112","5.75420719644941e-14","5.75420719644941e-14","5.75420719644941e-14"
"4113","6.894564265206085e-14","6.894564265206085e-14","6.894564265206085e-14"
"4114","5.639812347604106e-14","5.639812347604106e-14","5.639812347604106e-14"
"4115","5.979336356555162e-14","5.979336356555162e-14","5.979336356555162e-14"
"4116","6.194091057122944e-14","6.194091057122944e-14","6.194091057122944e-14"
"4117","4.6043023723112836e-14","4.6043023723112836e-14","4.6043023723112836e-14"
"4118","1.8990123601229925e-13","1.8990123601229925e-13","1.8990123601229925e-13"
"4119","4.094746663594294e-14","4.094746663594294e-14","4.094746663594294e-14"
"4120","1.4915629495404481e-12","1.4915629495404481e-12","1.4915629495404481e-12"
"4121","9.114968979248572e-14","9.114968979248572e-14","9.114968979248572e-14"
"4122","1.857416672725043e-13","1.857416672725043e-13","1.857416672725043e-13"
"4123","6.60991511633631e-14","6.60991511633631e-14","6.60991511633631e-14"
"4124","9.12856487449154e-14","9.12856487449154e-14","9.12856487449154e-14"
"4125","1.0369472885603595e-13","1.0369472885603595e-13","1.0369472885603595e-13"
"4126","1.2225038147593847e-13","1.2225038147593847e-13","1.2225038147593847e-13"
"4127","9.471827348058598e-14","9.471827348058598e-14","9.471827348058598e-14"
"4128","1.1907394016109907e-13","1.1907394016109907e-13","1.1907394016109907e-13"
"4129","1.084627721838205e-12","1.084627721838205e-12","1.084627721838205e-12"
"4130","8.531049537586696e-14","8.531049537586696e-14","8.531049537586696e-14"
"4131","1.9133319603160948e-13","1.9133319603160948e-13","1.9133319603160948e-13"
"4132","8.162368621712074e-14","8.162368621712074e-14","8.162368621712074e-14"
"4133","3.799871116545728e-14","3.799871116545728e-14","3.799871116545728e-14"
"4134","4.3372816731397645e-14","4.3372816731397645e-14","4.3372816731397645e-14"
"4135","3.022902362996051e-14","3.022902362996051e-14","3.022902362996051e-14"
"4136","7.233124011849987e-14","7.233124011849987e-14","7.233124011849987e-14"
"4137","1.1191558340869004e-13","1.1191558340869004e-13","1.1191558340869004e-13"
"4138","2.9395034990093924e-14","2.9395034990093924e-14","2.9395034990093924e-14"
"4139","3.5846861232407407e-14","3.5846861232407407e-14","3.5846861232407407e-14"
"4140","2.1190277451569456e-13","2.1190277451569456e-13","2.1190277451569456e-13"
"4141","8.666275975923593e-14","8.666275975923593e-14","8.666275975923593e-14"
"4142","9.529100598870688e-13","9.529100598870688e-13","9.529100598870688e-13"
"4143","2.7162069793883192e-14","2.7162069793883192e-14","2.7162069793883192e-14"
"4144","1.1508485137090574e-12","1.1508485137090574e-12","1.1508485137090574e-12"
"4145","2.8039861556770906e-13","2.8039861556770906e-13","2.8039861556770906e-13"
"4146","2.8762414542096715e-13","2.8762414542096715e-13","2.8762414542096715e-13"
"4147","7.946962315638628e-13","7.946962315638628e-13","7.946962315638628e-13"
"4148","8.056992302062777e-14","8.056992302062777e-14","8.056992302062777e-14"
"4149","6.004172717821374e-14","6.004172717821374e-14","6.004172717821374e-14"
"4150","2.0779015172996823e-13","2.0779015172996823e-13","2.0779015172996823e-13"
"4151","8.57493112974006e-13","8.57493112974006e-13","8.57493112974006e-13"
"4152","1.2092472747964045e-13","1.2092472747964045e-13","1.2092472747964045e-13"
"4153","8.970967957204479e-14","8.970967957204479e-14","8.970967957204479e-14"
"4154","3.598553407840009e-14","3.598553407840009e-14","3.598553407840009e-14"
"4155","3.6615423692175353e-13","3.6615423692175353e-13","3.6615423692175353e-13"
"4156","6.497689349462335e-14","6.497689349462335e-14","6.497689349462335e-14"
"4157","1.0056753064861812e-13","1.0056753064861812e-13","1.0056753064861812e-13"
"4158","6.654938644427844e-14","6.654938644427844e-14","6.654938644427844e-14"
"4159","5.901390351869748e-14","5.901390351869748e-14","5.901390351869748e-14"
"4160","1.973052119906213e-13","1.973052119906213e-13","1.973052119906213e-13"
"4161","8.561022984271416e-14","8.561022984271416e-14","8.561022984271416e-14"
"4162","1.0707499340303905e-13","1.0707499340303905e-13","1.0707499340303905e-13"
"4163","8.567518032910962e-14","8.567518032910962e-14","8.567518032910962e-14"
"4164","4.1914930727637856e-14","4.1914930727637856e-14","4.1914930727637856e-14"
"4165","7.316800702643345e-14","7.316800702643345e-14","7.316800702643345e-14"
"4166","7.269152727668038e-14","7.269152727668038e-14","7.269152727668038e-14"
"4167","4.355340144524683e-13","4.355340144524683e-13","4.355340144524683e-13"
"4168","3.422203519913916e-14","3.422203519913916e-14","3.422203519913916e-14"
"4169","3.41799139447381e-14","3.41799139447381e-14","3.41799139447381e-14"
"4170","3.3159415426149697e-14","3.3159415426149697e-14","3.3159415426149697e-14"
"4171","1.3759742585779666e-13","1.3759742585779666e-13","1.3759742585779666e-13"
"4172","1.352377682495992e-13","1.352377682495992e-13","1.352377682495992e-13"
"4173","6.460138684844657e-14","6.460138684844657e-14","6.460138684844657e-14"
"4174","4.617159993637425e-14","4.617159993637425e-14","4.617159993637425e-14"
"4175","2.2566029719752606e-13","2.2566029719752606e-13","2.2566029719752606e-13"
"4176","7.928404027052194e-13","7.928404027052194e-13","7.928404027052194e-13"
"4177","2.981825669625543e-13","2.981825669625543e-13","2.981825669625543e-13"
"4178","1.248079737432503e-13","1.248079737432503e-13","1.248079737432503e-13"
"4179","1.8583607417667347e-13","1.8583607417667347e-13","1.8583607417667347e-13"
"4180","6.988694562296005e-13","6.988694562296005e-13","6.988694562296005e-13"
"4181","1.6536403323053062e-13","1.6536403323053062e-13","1.6536403323053062e-13"
"4182","1.4995874008695564e-13","1.4995874008695564e-13","1.4995874008695564e-13"
"4183","6.619094920605473e-14","6.619094920605473e-14","6.619094920605473e-14"
"4184","3.510071329730288e-14","3.510071329730288e-14","3.510071329730288e-14"
"4185","3.6052294504797244e-13","3.6052294504797244e-13","3.6052294504797244e-13"
"4186","2.544095305517108e-13","2.544095305517108e-13","2.544095305517108e-13"
"4187","7.938970661425238e-13","7.938970661425238e-13","7.938970661425238e-13"
"4188","1.6601463584918486e-13","1.6601463584918486e-13","1.6601463584918486e-13"
"4189","2.0238369628170633e-13","2.0238369628170633e-13","2.0238369628170633e-13"
"4190","9.053580774616085e-14","9.053580774616085e-14","9.053580774616085e-14"
"4191","4.792517294474608e-13","4.792517294474608e-13","4.792517294474608e-13"
"4192","1.2706175900930455e-13","1.2706175900930455e-13","1.2706175900930455e-13"
"4193","1.0425921871714053e-13","1.0425921871714053e-13","1.0425921871714053e-13"
"4194","8.224937251459855e-14","8.224937251459855e-14","8.224937251459855e-14"
"4195","1.0246490071350034e-12","1.0246490071350034e-12","1.0246490071350034e-12"
"4196","1.009186359696504e-13","1.009186359696504e-13","1.009186359696504e-13"
"4197","1.219017156097943e-13","1.219017156097943e-13","1.219017156097943e-13"
"4198","2.8979504343093487e-13","2.8979504343093487e-13","2.8979504343093487e-13"
"4199","1.644435184810361e-13","1.644435184810361e-13","1.644435184810361e-13"
"4200","4.446470318678064e-14","4.446470318678064e-14","4.446470318678064e-14"
"4201","7.902377618376408e-14","7.902377618376408e-14","7.902377618376408e-14"
"4202","4.2911939328533e-14","4.2911939328533e-14","4.2911939328533e-14"
"4203","7.175907275076138e-14","7.175907275076138e-14","7.175907275076138e-14"
"4204","6.388861878772745e-14","6.388861878772745e-14","6.388861878772745e-14"
"4205","2.427572032281944e-13","2.427572032281944e-13","2.427572032281944e-13"
"4206","3.2715979448108556e-13","3.2715979448108556e-13","3.2715979448108556e-13"
"4207","9.355624592090675e-14","9.355624592090675e-14","9.355624592090675e-14"
"4208","6.590963939987621e-14","6.590963939987621e-14","6.590963939987621e-14"
"4209","1.7617190258695237e-13","1.7617190258695237e-13","1.7617190258695237e-13"
"4210","1.4587216525842328e-13","1.4587216525842328e-13","1.4587216525842328e-13"
"4211","4.536928016433961e-14","4.536928016433961e-14","4.536928016433961e-14"
"4212","2.9498183274278764e-14","2.9498183274278764e-14","2.9498183274278764e-14"
"4213","5.665757644404863e-14","5.665757644404863e-14","5.665757644404863e-14"
"4214","5.421438444659296e-14","5.421438444659296e-14","5.421438444659296e-14"
"4215","1.1791190582515626e-13","1.1791190582515626e-13","1.1791190582515626e-13"
"4216","3.8387381381260743e-13","3.8387381381260743e-13","3.8387381381260743e-13"
"4217","1.0262035362099131e-12","1.0262035362099131e-12","1.0262035362099131e-12"
"4218","4.997554019919859e-14","4.997554019919859e-14","4.997554019919859e-14"
"4219","7.65758035323541e-14","7.65758035323541e-14","7.65758035323541e-14"
"4220","6.902280938643479e-13","6.902280938643479e-13","6.902280938643479e-13"
"4221","1.9848218121149008e-13","1.9848218121149008e-13","1.9848218121149008e-13"
"4222","8.238650376062723e-14","8.238650376062723e-14","8.238650376062723e-14"
"4223","7.754926800544737e-14","7.754926800544737e-14","7.754926800544737e-14"
"4224","2.282415792823067e-13","2.282415792823067e-13","2.282415792823067e-13"
"4225","1.0739141103081537e-13","1.0739141103081537e-13","1.0739141103081537e-13"
"4226","3.7195870298753486e-13","3.7195870298753486e-13","3.7195870298753486e-13"
"4227","5.754164505988868e-14","5.754164505988868e-14","5.754164505988868e-14"
"4228","2.095285885983858e-13","2.095285885983858e-13","2.095285885983858e-13"
"4229","5.280842495063165e-14","5.280842495063165e-14","5.280842495063165e-14"
"4230","1.2812755684991212e-13","1.2812755684991212e-13","1.2812755684991212e-13"
"4231","1.8138864976008362e-13","1.8138864976008362e-13","1.8138864976008362e-13"
"4232","9.890241972837846e-14","9.890241972837846e-14","9.890241972837846e-14"
"4233","8.026197978808214e-13","8.026197978808214e-13","8.026197978808214e-13"
"4234","1.4240641814638327e-13","1.4240641814638327e-13","1.4240641814638327e-13"
"4235","2.564187469127066e-13","2.564187469127066e-13","2.564187469127066e-13"
"4236","5.256299884823061e-14","5.256299884823061e-14","5.256299884823061e-14"
"4237","3.3261642138487924e-14","3.3261642138487924e-14","3.3261642138487924e-14"
"4238","2.9609903531889817e-14","2.9609903531889817e-14","2.9609903531889817e-14"
"4239","4.138962461067326e-14","4.138962461067326e-14","4.138962461067326e-14"
"4240","1.6382540126997497e-13","1.6382540126997497e-13","1.6382540126997497e-13"
"4241","3.3028653867884367e-14","3.3028653867884367e-14","3.3028653867884367e-14"
"4242","3.998228614507382e-13","3.998228614507382e-13","3.998228614507382e-13"
"4243","5.639909248173272e-14","5.639909248173272e-14","5.639909248173272e-14"
"4244","7.906628368518909e-13","7.906628368518909e-13","7.906628368518909e-13"
"4245","1.1446287711061598e-12","1.1446287711061598e-12","1.1446287711061598e-12"
"4246","3.0843776426155156e-14","3.0843776426155156e-14","3.0843776426155156e-14"
"4247","2.6625269439824358e-14","2.6625269439824358e-14","2.6625269439824358e-14"
"4248","5.087350354350539e-13","5.087350354350539e-13","5.087350354350539e-13"
"4249","2.1641432949078693e-13","2.1641432949078693e-13","2.1641432949078693e-13"
"4250","4.356988402877404e-14","4.356988402877404e-14","4.356988402877404e-14"
"4251","3.666774457851407e-14","3.666774457851407e-14","3.666774457851407e-14"
"4252","5.601929510545833e-13","5.601929510545833e-13","5.601929510545833e-13"
"4253","2.9734775839479477e-13","2.9734775839479477e-13","2.9734775839479477e-13"
"4254","5.436462776264514e-14","5.436462776264514e-14","5.436462776264514e-14"
"4255","1.3506521205283728e-12","1.3506521205283728e-12","1.3506521205283728e-12"
"4256","3.873052323733611e-13","3.873052323733611e-13","3.873052323733611e-13"
"4257","4.9936241258577777e-14","4.9936241258577777e-14","4.9936241258577777e-14"
"4258","2.8161424676042233e-14","2.8161424676042233e-14","2.8161424676042233e-14"
"4259","2.582677724027177e-13","2.582677724027177e-13","2.582677724027177e-13"
"4260","2.9782629812867556e-13","2.9782629812867556e-13","2.9782629812867556e-13"
"4261","5.2286361275789145e-14","5.2286361275789145e-14","5.2286361275789145e-14"
"4262","3.194177507128554e-13","3.194177507128554e-13","3.194177507128554e-13"
"4263","3.007219378571048e-14","3.007219378571048e-14","3.007219378571048e-14"
"4264","3.0979088245413136e-14","3.0979088245413136e-14","3.0979088245413136e-14"
"4265","1.188990176930957e-13","1.188990176930957e-13","1.188990176930957e-13"
"4266","1.9385197386114633e-13","1.9385197386114633e-13","1.9385197386114633e-13"
"4267","8.01217951576852e-14","8.01217951576852e-14","8.01217951576852e-14"
"4268","6.461373320068575e-14","6.461373320068575e-14","6.461373320068575e-14"
"4269","1.2981202755519422e-13","1.2981202755519422e-13","1.2981202755519422e-13"
"4270","8.251329849419398e-13","8.251329849419398e-13","8.251329849419398e-13"
"4271","5.749086374063489e-14","5.749086374063489e-14","5.749086374063489e-14"
"4272","7.397268832632503e-14","7.397268832632503e-14","7.397268832632503e-14"
"4273","1.9481810641704816e-13","1.9481810641704816e-13","1.9481810641704816e-13"
"4274","1.4865494631696036e-13","1.4865494631696036e-13","1.4865494631696036e-13"
"4275","1.496294949922261e-13","1.496294949922261e-13","1.496294949922261e-13"
"4276","1.2524872903141998e-13","1.2524872903141998e-13","1.2524872903141998e-13"
"4277","3.521087772479642e-13","3.521087772479642e-13","3.521087772479642e-13"
"4278","1.3106098780031605e-13","1.3106098780031605e-13","1.3106098780031605e-13"
"4279","4.3597376685362843e-13","4.3597376685362843e-13","4.3597376685362843e-13"
"4280","1.9272631450809041e-13","1.9272631450809041e-13","1.9272631450809041e-13"
"4281","5.427312787555094e-14","5.427312787555094e-14","5.427312787555094e-14"
"4282","4.898607357966579e-14","4.898607357966579e-14","4.898607357966579e-14"
"4283","1.1068775155340452e-13","1.1068775155340452e-13","1.1068775155340452e-13"
"4284","9.427951041390825e-13","9.427951041390825e-13","9.427951041390825e-13"
"4285","7.143348683836398e-14","7.143348683836398e-14","7.143348683836398e-14"
"4286","5.667050894308731e-14","5.667050894308731e-14","5.667050894308731e-14"
"4287","1.2519186262747312e-13","1.2519186262747312e-13","1.2519186262747312e-13"
"4288","5.036825991011629e-13","5.036825991011629e-13","5.036825991011629e-13"
"4289","7.141275418232063e-13","7.141275418232063e-13","7.141275418232063e-13"
"4290","1.0383257160974033e-13","1.0383257160974033e-13","1.0383257160974033e-13"
"4291","8.872419400736409e-14","8.872419400736409e-14","8.872419400736409e-14"
"4292","7.621065779318814e-14","7.621065779318814e-14","7.621065779318814e-14"
"4293","4.50392557992986e-14","4.50392557992986e-14","4.50392557992986e-14"
"4294","9.513443093196738e-14","9.513443093196738e-14","9.513443093196738e-14"
"4295","1.0386603957555224e-13","1.0386603957555224e-13","1.0386603957555224e-13"
"4296","1.1624434867376493e-13","1.1624434867376493e-13","1.1624434867376493e-13"
"4297","1.0993180514116616e-13","1.0993180514116616e-13","1.0993180514116616e-13"
"4298","4.411434325474195e-14","4.411434325474195e-14","4.411434325474195e-14"
"4299","3.806768675241809e-14","3.806768675241809e-14","3.806768675241809e-14"
"4300","1.0590391275521957e-13","1.0590391275521957e-13","1.0590391275521957e-13"
"4301","9.912031725999373e-14","9.912031725999373e-14","9.912031725999373e-14"
"4302","5.202854477543567e-14","5.202854477543567e-14","5.202854477543567e-14"
"4303","8.292694330704065e-13","8.292694330704065e-13","8.292694330704065e-13"
"4304","4.010895484013802e-14","4.010895484013802e-14","4.010895484013802e-14"
"4305","4.718696882343408e-14","4.718696882343408e-14","4.718696882343408e-14"
"4306","3.7133683850271507e-14","3.7133683850271507e-14","3.7133683850271507e-14"
"4307","3.243451107736231e-14","3.243451107736231e-14","3.243451107736231e-14"
"4308","4.0453571888794324e-14","4.0453571888794324e-14","4.0453571888794324e-14"
"4309","3.604865836176127e-14","3.604865836176127e-14","3.604865836176127e-14"
"4310","9.436405785457139e-14","9.436405785457139e-14","9.436405785457139e-14"
"4311","6.679963656872068e-13","6.679963656872068e-13","6.679963656872068e-13"
"4312","7.041920215347663e-14","7.041920215347663e-14","7.041920215347663e-14"
"4313","8.957485361088535e-13","8.957485361088535e-13","8.957485361088535e-13"
"4314","9.353282037771748e-14","9.353282037771748e-14","9.353282037771748e-14"
"4315","1.1624302865761993e-12","1.1624302865761993e-12","1.1624302865761993e-12"
"4316","1.063061178798938e-13","1.063061178798938e-13","1.063061178798938e-13"
"4317","1.3804484898932712e-13","1.3804484898932712e-13","1.3804484898932712e-13"
"4318","9.831750620884969e-14","9.831750620884969e-14","9.831750620884969e-14"
"4319","1.193342977602943e-13","1.193342977602943e-13","1.193342977602943e-13"
"4320","5.287057684016938e-13","5.287057684016938e-13","5.287057684016938e-13"
"4321","3.0180575378256635e-13","3.0180575378256635e-13","3.0180575378256635e-13"
"4322","2.432054124062999e-12","2.432054124062999e-12","2.432054124062999e-12"
"4323","6.864213516165341e-13","6.864213516165341e-13","6.864213516165341e-13"
"4324","4.446160643432548e-14","4.446160643432548e-14","4.446160643432548e-14"
"4325","4.4338474948849016e-14","4.4338474948849016e-14","4.4338474948849016e-14"
"4326","1.2800441045665578e-12","1.2800441045665578e-12","1.2800441045665578e-12"
"4327","1.4683977503978513e-13","1.4683977503978513e-13","1.4683977503978513e-13"
"4328","1.3313863087092287e-13","1.3313863087092287e-13","1.3313863087092287e-13"
"4329","1.1898041417119504e-13","1.1898041417119504e-13","1.1898041417119504e-13"
"4330","5.311182266556913e-13","5.311182266556913e-13","5.311182266556913e-13"
"4331","8.909590594593716e-14","8.909590594593716e-14","8.909590594593716e-14"
"4332","1.1015143061999383e-13","1.1015143061999383e-13","1.1015143061999383e-13"
"4333","1.1425859173727626e-13","1.1425859173727626e-13","1.1425859173727626e-13"
"4334","1.0153855566682329e-13","1.0153855566682329e-13","1.0153855566682329e-13"
"4335","6.754835677347942e-14","6.754835677347942e-14","6.754835677347942e-14"
"4336","4.566694244978464e-13","4.566694244978464e-13","4.566694244978464e-13"
"4337","6.625477618794895e-13","6.625477618794895e-13","6.625477618794895e-13"
"4338","6.297970500147854e-13","6.297970500147854e-13","6.297970500147854e-13"
"4339","1.5998553664579168e-13","1.5998553664579168e-13","1.5998553664579168e-13"
"4340","8.831797597939894e-13","8.831797597939894e-13","8.831797597939894e-13"
"4341","1.5842309289502282e-13","1.5842309289502282e-13","1.5842309289502282e-13"
"4342","4.698981343463117e-14","4.698981343463117e-14","4.698981343463117e-14"
"4343","4.8946103788950757e-14","4.8946103788950757e-14","4.8946103788950757e-14"
"4344","5.1240197658898937e-14","5.1240197658898937e-14","5.1240197658898937e-14"
"4345","4.614443389568991e-14","4.614443389568991e-14","4.614443389568991e-14"
"4346","3.693623369400295e-13","3.693623369400295e-13","3.693623369400295e-13"
"4347","1.0945852378782192e-13","1.0945852378782192e-13","1.0945852378782192e-13"
"4348","4.594209805338159e-14","4.594209805338159e-14","4.594209805338159e-14"
"4349","6.877678493995981e-14","6.877678493995981e-14","6.877678493995981e-14"
"4350","6.561762987350797e-14","6.561762987350797e-14","6.561762987350797e-14"
"4351","9.827760350314407e-13","9.827760350314407e-13","9.827760350314407e-13"
"4352","5.236087307009321e-14","5.236087307009321e-14","5.236087307009321e-14"
"4353","3.7285951236254444e-13","3.7285951236254444e-13","3.7285951236254444e-13"
"4354","1.5618489303519806e-13","1.5618489303519806e-13","1.5618489303519806e-13"
"4355","1.8175347023859784e-13","1.8175347023859784e-13","1.8175347023859784e-13"
"4356","1.436060200876027e-13","1.436060200876027e-13","1.436060200876027e-13"
"4357","1.3016337140070444e-12","1.3016337140070444e-12","1.3016337140070444e-12"
"4358","4.3919354915031295e-13","4.3919354915031295e-13","4.3919354915031295e-13"
"4359","1.2638395104763722e-12","1.2638395104763722e-12","1.2638395104763722e-12"
"4360","3.457638092941445e-13","3.457638092941445e-13","3.457638092941445e-13"
"4361","3.498903911828416e-13","3.498903911828416e-13","3.498903911828416e-13"
"4362","3.250673656033515e-13","3.250673656033515e-13","3.250673656033515e-13"
"4363","1.243168572641687e-13","1.243168572641687e-13","1.243168572641687e-13"
"4364","2.4275134853646296e-13","2.4275134853646296e-13","2.4275134853646296e-13"
"4365","2.3835162901546247e-13","2.3835162901546247e-13","2.3835162901546247e-13"
"4366","4.11909493059498e-13","4.11909493059498e-13","4.11909493059498e-13"
"4367","1.9540087863728628e-13","1.9540087863728628e-13","1.9540087863728628e-13"
"4368","1.1789469411566805e-13","1.1789469411566805e-13","1.1789469411566805e-13"
"4369","5.178812565419244e-13","5.178812565419244e-13","5.178812565419244e-13"
"4370","2.13703810507046e-13","2.13703810507046e-13","2.13703810507046e-13"
"4371","9.912585346733699e-14","9.912585346733699e-14","9.912585346733699e-14"
"4372","9.822074794121893e-14","9.822074794121893e-14","9.822074794121893e-14"
"4373","8.773628254032245e-14","8.773628254032245e-14","8.773628254032245e-14"
"4374","8.025381710097604e-14","8.025381710097604e-14","8.025381710097604e-14"
"4375","8.086294898653271e-14","8.086294898653271e-14","8.086294898653271e-14"
"4376","8.209479916612e-14","8.209479916612e-14","8.209479916612e-14"
"4377","1.0678688700449177e-13","1.0678688700449177e-13","1.0678688700449177e-13"
"4378","8.732622372616128e-14","8.732622372616128e-14","8.732622372616128e-14"
"4379","1.8103992968383081e-13","1.8103992968383081e-13","1.8103992968383081e-13"
"4380","9.370904388832785e-14","9.370904388832785e-14","9.370904388832785e-14"
"4381","2.924760314580027e-13","2.924760314580027e-13","2.924760314580027e-13"
"4382","5.2686367502932305e-14","5.2686367502932305e-14","5.2686367502932305e-14"
"4383","2.0614890003378683e-13","2.0614890003378683e-13","2.0614890003378683e-13"
"4384","1.954143498492794e-13","1.954143498492794e-13","1.954143498492794e-13"
"4385","1.5277486036229665e-13","1.5277486036229665e-13","1.5277486036229665e-13"
"4386","1.2441092535515896e-13","1.2441092535515896e-13","1.2441092535515896e-13"
"4387","1.2866182457545866e-13","1.2866182457545866e-13","1.2866182457545866e-13"
"4388","5.402781019336715e-14","5.402781019336715e-14","5.402781019336715e-14"
"4389","1.134843494133772e-13","1.134843494133772e-13","1.134843494133772e-13"
"4390","4.1083723743970055e-14","4.1083723743970055e-14","4.1083723743970055e-14"
"4391","1.0692546159466257e-13","1.0692546159466257e-13","1.0692546159466257e-13"
"4392","1.4278723060694165e-13","1.4278723060694165e-13","1.4278723060694165e-13"
"4393","9.100855377468242e-14","9.100855377468242e-14","9.100855377468242e-14"
"4394","2.360671608279269e-13","2.360671608279269e-13","2.360671608279269e-13"
"4395","2.8303881048803714e-13","2.8303881048803714e-13","2.8303881048803714e-13"
"4396","3.307737926876858e-13","3.307737926876858e-13","3.307737926876858e-13"
"4397","7.85670424660774e-14","7.85670424660774e-14","7.85670424660774e-14"
"4398","5.997296165542385e-14","5.997296165542385e-14","5.997296165542385e-14"
"4399","2.860623792965561e-13","2.860623792965561e-13","2.860623792965561e-13"
"4400","1.8931830116173526e-13","1.8931830116173526e-13","1.8931830116173526e-13"
"4401","1.1119809500276245e-12","1.1119809500276245e-12","1.1119809500276245e-12"
"4402","7.80161322371832e-14","7.80161322371832e-14","7.80161322371832e-14"
"4403","1.5248033684214096e-13","1.5248033684214096e-13","1.5248033684214096e-13"
