"Step","Eswimmer_Mnull_DS1000_W0.01_lr0.01 - validation.prediction_error","Eswimmer_Mnull_DS1000_W0.01_lr0.01 - validation.prediction_error__MIN","Eswimmer_Mnull_DS1000_W0.01_lr0.01 - validation.prediction_error__MAX"
"4728","0.17855046689510345","0.17855046689510345","0.17855046689510345"
"4729","0.17846858501434326","0.17846858501434326","0.17846858501434326"
"4730","0.17870555818080902","0.17870555818080902","0.17870555818080902"
"4731","0.17867136001586914","0.17867136001586914","0.17867136001586914"
"4732","0.17859111726284027","0.17859111726284027","0.17859111726284027"
"4733","0.17869849503040314","0.17869849503040314","0.17869849503040314"
"4734","0.1784663200378418","0.1784663200378418","0.1784663200378418"
"4735","0.17857375741004944","0.17857375741004944","0.17857375741004944"
"4736","0.17858755588531494","0.17858755588531494","0.17858755588531494"
"4737","0.17864613234996796","0.17864613234996796","0.17864613234996796"
"4738","0.17874491214752197","0.17874491214752197","0.17874491214752197"
"4739","0.17859391868114471","0.17859391868114471","0.17859391868114471"
"4740","0.1785147339105606","0.1785147339105606","0.1785147339105606"
"4741","0.17860330641269684","0.17860330641269684","0.17860330641269684"
"4742","0.17863164842128754","0.17863164842128754","0.17863164842128754"
"4743","0.17863404750823975","0.17863404750823975","0.17863404750823975"
"4744","0.17855939269065857","0.17855939269065857","0.17855939269065857"
"4745","0.17855028808116913","0.17855028808116913","0.17855028808116913"
"4746","0.1786581426858902","0.1786581426858902","0.1786581426858902"
"4747","0.17864982783794403","0.17864982783794403","0.17864982783794403"
"4748","0.17866523563861847","0.17866523563861847","0.17866523563861847"
"4749","0.17865392565727234","0.17865392565727234","0.17865392565727234"
"4750","0.17864756286144257","0.17864756286144257","0.17864756286144257"
"4751","0.1786642074584961","0.1786642074584961","0.1786642074584961"
"4752","0.17861537635326385","0.17861537635326385","0.17861537635326385"
"4753","0.17881757020950317","0.17881757020950317","0.17881757020950317"
"4754","0.1786409616470337","0.1786409616470337","0.1786409616470337"
"4755","0.1784702092409134","0.1784702092409134","0.1784702092409134"
"4756","0.1787540465593338","0.1787540465593338","0.1787540465593338"
"4757","0.17857399582862854","0.17857399582862854","0.17857399582862854"
"4758","0.17871761322021484","0.17871761322021484","0.17871761322021484"
"4759","0.17861038446426392","0.17861038446426392","0.17861038446426392"
"4760","0.17861656844615936","0.17861656844615936","0.17861656844615936"
"4761","0.1786717176437378","0.1786717176437378","0.1786717176437378"
"4762","0.1788068413734436","0.1788068413734436","0.1788068413734436"
"4763","0.17863519489765167","0.17863519489765167","0.17863519489765167"
"4764","0.17867092788219452","0.17867092788219452","0.17867092788219452"
"4765","0.17867422103881836","0.17867422103881836","0.17867422103881836"
"4766","0.178598552942276","0.178598552942276","0.178598552942276"
"4767","0.17867620289325714","0.17867620289325714","0.17867620289325714"
"4768","0.17869684100151062","0.17869684100151062","0.17869684100151062"
"4769","0.17863620817661285","0.17863620817661285","0.17863620817661285"
"4770","0.1785264015197754","0.1785264015197754","0.1785264015197754"
"4771","0.1785964071750641","0.1785964071750641","0.1785964071750641"
"4772","0.17864890396595","0.17864890396595","0.17864890396595"
"4773","0.17872531712055206","0.17872531712055206","0.17872531712055206"
"4774","0.17868562042713165","0.17868562042713165","0.17868562042713165"
"4775","0.17871688306331635","0.17871688306331635","0.17871688306331635"
"4776","0.1786632388830185","0.1786632388830185","0.1786632388830185"
"4777","0.1785973161458969","0.1785973161458969","0.1785973161458969"
"4778","0.17864695191383362","0.17864695191383362","0.17864695191383362"
"4779","0.17862850427627563","0.17862850427627563","0.17862850427627563"
"4780","0.17872951924800873","0.17872951924800873","0.17872951924800873"
"4781","0.17874057590961456","0.17874057590961456","0.17874057590961456"
"4782","0.1786562204360962","0.1786562204360962","0.1786562204360962"
"4783","0.17865684628486633","0.17865684628486633","0.17865684628486633"
"4784","0.17862161993980408","0.17862161993980408","0.17862161993980408"
"4785","0.17872776091098785","0.17872776091098785","0.17872776091098785"
"4786","0.1787501573562622","0.1787501573562622","0.1787501573562622"
"4787","0.1786152869462967","0.1786152869462967","0.1786152869462967"
"4788","0.17871257662773132","0.17871257662773132","0.17871257662773132"
"4789","0.17875391244888306","0.17875391244888306","0.17875391244888306"
"4790","0.17877262830734253","0.17877262830734253","0.17877262830734253"
"4791","0.1785656362771988","0.1785656362771988","0.1785656362771988"
"4792","0.1786002218723297","0.1786002218723297","0.1786002218723297"
"4793","0.1786917895078659","0.1786917895078659","0.1786917895078659"
"4794","0.17857414484024048","0.17857414484024048","0.17857414484024048"
"4795","0.17869406938552856","0.17869406938552856","0.17869406938552856"
"4796","0.17871414124965668","0.17871414124965668","0.17871414124965668"
"4797","0.17874759435653687","0.17874759435653687","0.17874759435653687"
"4798","0.17873401939868927","0.17873401939868927","0.17873401939868927"
"4799","0.17857809364795685","0.17857809364795685","0.17857809364795685"
"4800","0.17857858538627625","0.17857858538627625","0.17857858538627625"
"4801","0.1785733550786972","0.1785733550786972","0.1785733550786972"
"4802","0.17869436740875244","0.17869436740875244","0.17869436740875244"
"4803","0.17865200340747833","0.17865200340747833","0.17865200340747833"
"4804","0.17874065041542053","0.17874065041542053","0.17874065041542053"
"4805","0.1786261796951294","0.1786261796951294","0.1786261796951294"
"4806","0.17869411408901215","0.17869411408901215","0.17869411408901215"
"4807","0.17864082753658295","0.17864082753658295","0.17864082753658295"
"4808","0.1784982830286026","0.1784982830286026","0.1784982830286026"
"4809","0.17870721220970154","0.17870721220970154","0.17870721220970154"
"4810","0.17864464223384857","0.17864464223384857","0.17864464223384857"
"4811","0.1786157786846161","0.1786157786846161","0.1786157786846161"
"4812","0.1785910576581955","0.1785910576581955","0.1785910576581955"
"4813","0.1785157173871994","0.1785157173871994","0.1785157173871994"
"4814","0.17887526750564575","0.17887526750564575","0.17887526750564575"
"4815","0.1786108762025833","0.1786108762025833","0.1786108762025833"
"4816","0.17861075699329376","0.17861075699329376","0.17861075699329376"
"4817","0.17867451906204224","0.17867451906204224","0.17867451906204224"
"4818","0.17866721749305725","0.17866721749305725","0.17866721749305725"
"4819","0.17869725823402405","0.17869725823402405","0.17869725823402405"
"4820","0.178584486246109","0.178584486246109","0.178584486246109"
"4821","0.17870719730854034","0.17870719730854034","0.17870719730854034"
"4822","0.17872019112110138","0.17872019112110138","0.17872019112110138"
"4823","0.178666889667511","0.178666889667511","0.178666889667511"
"4824","0.17871341109275818","0.17871341109275818","0.17871341109275818"
"4825","0.17868466675281525","0.17868466675281525","0.17868466675281525"
"4826","0.17857955396175385","0.17857955396175385","0.17857955396175385"
"4827","0.17851747572422028","0.17851747572422028","0.17851747572422028"
"4828","0.17859020829200745","0.17859020829200745","0.17859020829200745"
"4829","0.1786249577999115","0.1786249577999115","0.1786249577999115"
"4830","0.17868442833423615","0.17868442833423615","0.17868442833423615"
"4831","0.17864719033241272","0.17864719033241272","0.17864719033241272"
"4832","0.17859025299549103","0.17859025299549103","0.17859025299549103"
"4833","0.17854805290699005","0.17854805290699005","0.17854805290699005"
"4834","0.17882761359214783","0.17882761359214783","0.17882761359214783"
"4835","0.17854805290699005","0.17854805290699005","0.17854805290699005"
"4836","0.17869572341442108","0.17869572341442108","0.17869572341442108"
"4837","0.1786484718322754","0.1786484718322754","0.1786484718322754"
"4838","0.17851634323596954","0.17851634323596954","0.17851634323596954"
"4839","0.17866161465644836","0.17866161465644836","0.17866161465644836"
"4840","0.17852944135665894","0.17852944135665894","0.17852944135665894"
"4841","0.17854152619838715","0.17854152619838715","0.17854152619838715"
"4842","0.1786157488822937","0.1786157488822937","0.1786157488822937"
"4843","0.17858175933361053","0.17858175933361053","0.17858175933361053"
"4844","0.17859645187854767","0.17859645187854767","0.17859645187854767"
"4845","0.17873132228851318","0.17873132228851318","0.17873132228851318"
"4846","0.17862965166568756","0.17862965166568756","0.17862965166568756"
"4847","0.17857886850833893","0.17857886850833893","0.17857886850833893"
"4848","0.17873813211917877","0.17873813211917877","0.17873813211917877"
"4849","0.17872551083564758","0.17872551083564758","0.17872551083564758"
"4850","0.17860345542430878","0.17860345542430878","0.17860345542430878"
"4851","0.17856095731258392","0.17856095731258392","0.17856095731258392"
"4852","0.17861610651016235","0.17861610651016235","0.17861610651016235"
"4853","0.17855596542358398","0.17855596542358398","0.17855596542358398"
"4854","0.1785610318183899","0.1785610318183899","0.1785610318183899"
"4855","0.17861121892929077","0.17861121892929077","0.17861121892929077"
"4856","0.17861884832382202","0.17861884832382202","0.17861884832382202"
"4857","0.17874057590961456","0.17874057590961456","0.17874057590961456"
"4858","0.17851552367210388","0.17851552367210388","0.17851552367210388"
"4859","0.17868442833423615","0.17868442833423615","0.17868442833423615"
"4860","0.17857012152671814","0.17857012152671814","0.17857012152671814"
"4861","0.178501695394516","0.178501695394516","0.178501695394516"
"4862","0.17854362726211548","0.17854362726211548","0.17854362726211548"
"4863","0.17860151827335358","0.17860151827335358","0.17860151827335358"
"4864","0.17862281203269958","0.17862281203269958","0.17862281203269958"
"4865","0.1785276085138321","0.1785276085138321","0.1785276085138321"
"4866","0.17879310250282288","0.17879310250282288","0.17879310250282288"
"4867","0.17855970561504364","0.17855970561504364","0.17855970561504364"
"4868","0.17866429686546326","0.17866429686546326","0.17866429686546326"
"4869","0.17868687212467194","0.17868687212467194","0.17868687212467194"
"4870","0.17859430611133575","0.17859430611133575","0.17859430611133575"
"4871","0.17859749495983124","0.17859749495983124","0.17859749495983124"
"4872","0.17864924669265747","0.17864924669265747","0.17864924669265747"
"4873","0.178644061088562","0.178644061088562","0.178644061088562"
"4874","0.17851412296295166","0.17851412296295166","0.17851412296295166"
"4875","0.17861057817935944","0.17861057817935944","0.17861057817935944"
"4876","0.1785464882850647","0.1785464882850647","0.1785464882850647"
"4877","0.1786520928144455","0.1786520928144455","0.1786520928144455"
"4878","0.17873738706111908","0.17873738706111908","0.17873738706111908"
"4879","0.17853176593780518","0.17853176593780518","0.17853176593780518"
"4880","0.17876474559307098","0.17876474559307098","0.17876474559307098"
"4881","0.17855635285377502","0.17855635285377502","0.17855635285377502"
"4882","0.1787179410457611","0.1787179410457611","0.1787179410457611"
"4883","0.17866568267345428","0.17866568267345428","0.17866568267345428"
"4884","0.17863860726356506","0.17863860726356506","0.17863860726356506"
"4885","0.17870792746543884","0.17870792746543884","0.17870792746543884"
"4886","0.17865081131458282","0.17865081131458282","0.17865081131458282"
"4887","0.1786920577287674","0.1786920577287674","0.1786920577287674"
"4888","0.1786571890115738","0.1786571890115738","0.1786571890115738"
"4889","0.17858022451400757","0.17858022451400757","0.17858022451400757"
"4890","0.17884163558483124","0.17884163558483124","0.17884163558483124"
"4891","0.178672656416893","0.178672656416893","0.178672656416893"
"4892","0.17860877513885498","0.17860877513885498","0.17860877513885498"
"4893","0.1787300556898117","0.1787300556898117","0.1787300556898117"
"4894","0.17859409749507904","0.17859409749507904","0.17859409749507904"
"4895","0.17863434553146362","0.17863434553146362","0.17863434553146362"
"4896","0.17872026562690735","0.17872026562690735","0.17872026562690735"
"4897","0.17858166992664337","0.17858166992664337","0.17858166992664337"
"4898","0.17869405448436737","0.17869405448436737","0.17869405448436737"
"4899","0.17856425046920776","0.17856425046920776","0.17856425046920776"
"4900","0.1787833273410797","0.1787833273410797","0.1787833273410797"
"4901","0.17858293652534485","0.17858293652534485","0.17858293652534485"
"4902","0.1786438375711441","0.1786438375711441","0.1786438375711441"
"4903","0.17872096598148346","0.17872096598148346","0.17872096598148346"
"4904","0.1786520928144455","0.1786520928144455","0.1786520928144455"
"4905","0.17863152921199799","0.17863152921199799","0.17863152921199799"
"4906","0.1786784529685974","0.1786784529685974","0.1786784529685974"
"4907","0.17868095636367798","0.17868095636367798","0.17868095636367798"
"4908","0.17862623929977417","0.17862623929977417","0.17862623929977417"
"4909","0.17867456376552582","0.17867456376552582","0.17867456376552582"
"4910","0.17878824472427368","0.17878824472427368","0.17878824472427368"
"4911","0.1786329597234726","0.1786329597234726","0.1786329597234726"
"4912","0.17862077057361603","0.17862077057361603","0.17862077057361603"
"4913","0.17855492234230042","0.17855492234230042","0.17855492234230042"
"4914","0.17868295311927795","0.17868295311927795","0.17868295311927795"
"4915","0.17875126004219055","0.17875126004219055","0.17875126004219055"
"4916","0.17864249646663666","0.17864249646663666","0.17864249646663666"
"4917","0.17871707677841187","0.17871707677841187","0.17871707677841187"
"4918","0.1787010133266449","0.1787010133266449","0.1787010133266449"
"4919","0.17862693965435028","0.17862693965435028","0.17862693965435028"
"4920","0.17860645055770874","0.17860645055770874","0.17860645055770874"
"4921","0.17861847579479218","0.17861847579479218","0.17861847579479218"
"4922","0.17851074039936066","0.17851074039936066","0.17851074039936066"
"4923","0.17856305837631226","0.17856305837631226","0.17856305837631226"
"4924","0.17849200963974","0.17849200963974","0.17849200963974"
"4925","0.17862965166568756","0.17862965166568756","0.17862965166568756"
"4926","0.17859208583831787","0.17859208583831787","0.17859208583831787"
"4927","0.17875652015209198","0.17875652015209198","0.17875652015209198"
"4928","0.17872287333011627","0.17872287333011627","0.17872287333011627"
"4929","0.1787119358778","0.1787119358778","0.1787119358778"
"4930","0.1786448061466217","0.1786448061466217","0.1786448061466217"
"4931","0.17855149507522583","0.17855149507522583","0.17855149507522583"
"4932","0.17880427837371826","0.17880427837371826","0.17880427837371826"
"4933","0.17856597900390625","0.17856597900390625","0.17856597900390625"
"4934","0.17872358858585358","0.17872358858585358","0.17872358858585358"
"4935","0.17871925234794617","0.17871925234794617","0.17871925234794617"
"4936","0.17876902222633362","0.17876902222633362","0.17876902222633362"
"4937","0.17862458527088165","0.17862458527088165","0.17862458527088165"
"4938","0.1786423921585083","0.1786423921585083","0.1786423921585083"
"4939","0.17849892377853394","0.17849892377853394","0.17849892377853394"
"4940","0.17863081395626068","0.17863081395626068","0.17863081395626068"
"4941","0.1787281632423401","0.1787281632423401","0.1787281632423401"
"4942","0.1786193996667862","0.1786193996667862","0.1786193996667862"
"4943","0.17871780693531036","0.17871780693531036","0.17871780693531036"
"4944","0.1786211133003235","0.1786211133003235","0.1786211133003235"
"4945","0.1784946769475937","0.1784946769475937","0.1784946769475937"
"4946","0.17844240367412567","0.17844240367412567","0.17844240367412567"
"4947","0.17857591807842255","0.17857591807842255","0.17857591807842255"
"4948","0.178625226020813","0.178625226020813","0.178625226020813"
"4949","0.1785692423582077","0.1785692423582077","0.1785692423582077"
"4950","0.17867156863212585","0.17867156863212585","0.17867156863212585"
"4951","0.17868833243846893","0.17868833243846893","0.17868833243846893"
"4952","0.17853602766990662","0.17853602766990662","0.17853602766990662"
"4953","0.17878800630569458","0.17878800630569458","0.17878800630569458"
"4954","0.1786636859178543","0.1786636859178543","0.1786636859178543"
"4955","0.17868846654891968","0.17868846654891968","0.17868846654891968"
"4956","0.1786193698644638","0.1786193698644638","0.1786193698644638"
"4957","0.17852483689785004","0.17852483689785004","0.17852483689785004"
"4958","0.17859145998954773","0.17859145998954773","0.17859145998954773"
"4959","0.17857219278812408","0.17857219278812408","0.17857219278812408"
"4960","0.17870323359966278","0.17870323359966278","0.17870323359966278"
"4961","0.17855952680110931","0.17855952680110931","0.17855952680110931"
"4962","0.17866016924381256","0.17866016924381256","0.17866016924381256"
"4963","0.17852941155433655","0.17852941155433655","0.17852941155433655"
"4964","0.17858946323394775","0.17858946323394775","0.17858946323394775"
"4965","0.1787051558494568","0.1787051558494568","0.1787051558494568"
"4966","0.17863531410694122","0.17863531410694122","0.17863531410694122"
"4967","0.17851944267749786","0.17851944267749786","0.17851944267749786"
"4968","0.17860236763954163","0.17860236763954163","0.17860236763954163"
"4969","0.17863836884498596","0.17863836884498596","0.17863836884498596"
"4970","0.17853640019893646","0.17853640019893646","0.17853640019893646"
"4971","0.1787131279706955","0.1787131279706955","0.1787131279706955"
"4972","0.17870056629180908","0.17870056629180908","0.17870056629180908"
"4973","0.17859342694282532","0.17859342694282532","0.17859342694282532"
"4974","0.17847247421741486","0.17847247421741486","0.17847247421741486"
"4975","0.17859740555286407","0.17859740555286407","0.17859740555286407"
"4976","0.1785179078578949","0.1785179078578949","0.1785179078578949"
"4977","0.1786186844110489","0.1786186844110489","0.1786186844110489"
"4978","0.1786707043647766","0.1786707043647766","0.1786707043647766"
"4979","0.17859290540218353","0.17859290540218353","0.17859290540218353"
"4980","0.17870615422725677","0.17870615422725677","0.17870615422725677"
"4981","0.17848023772239685","0.17848023772239685","0.17848023772239685"
"4982","0.17866182327270508","0.17866182327270508","0.17866182327270508"
"4983","0.1786983609199524","0.1786983609199524","0.1786983609199524"
"4984","0.17854110896587372","0.17854110896587372","0.17854110896587372"
"4985","0.17871885001659393","0.17871885001659393","0.17871885001659393"
"4986","0.1786699742078781","0.1786699742078781","0.1786699742078781"
"4987","0.1787155568599701","0.1787155568599701","0.1787155568599701"
"4988","0.17855121195316315","0.17855121195316315","0.17855121195316315"
"4989","0.17863784730434418","0.17863784730434418","0.17863784730434418"
"4990","0.17862729728221893","0.17862729728221893","0.17862729728221893"
"4991","0.1787218600511551","0.1787218600511551","0.1787218600511551"
"4992","0.17858588695526123","0.17858588695526123","0.17858588695526123"
"4993","0.17861060798168182","0.17861060798168182","0.17861060798168182"
"4994","0.17855104804039001","0.17855104804039001","0.17855104804039001"
"4995","0.17867587506771088","0.17867587506771088","0.17867587506771088"
"4996","0.17863468825817108","0.17863468825817108","0.17863468825817108"
"4997","0.1786295771598816","0.1786295771598816","0.1786295771598816"
"4998","0.17865055799484253","0.17865055799484253","0.17865055799484253"
"4999","0.17847660183906555","0.17847660183906555","0.17847660183906555"
"5000","0.1786685734987259","0.1786685734987259","0.1786685734987259"
"5001","0.17870788276195526","0.17870788276195526","0.17870788276195526"
"5002","0.178647980093956","0.178647980093956","0.178647980093956"
"5003","0.17851461470127106","0.17851461470127106","0.17851461470127106"
"5004","0.17859531939029694","0.17859531939029694","0.17859531939029694"
"5005","0.17870008945465088","0.17870008945465088","0.17870008945465088"
"5006","0.17872533202171326","0.17872533202171326","0.17872533202171326"
"5007","0.17862655222415924","0.17862655222415924","0.17862655222415924"
"5008","0.17853105068206787","0.17853105068206787","0.17853105068206787"
"5009","0.17867694795131683","0.17867694795131683","0.17867694795131683"
"5010","0.17858843505382538","0.17858843505382538","0.17858843505382538"
"5011","0.17877477407455444","0.17877477407455444","0.17877477407455444"
"5012","0.17862913012504578","0.17862913012504578","0.17862913012504578"
"5013","0.1786411702632904","0.1786411702632904","0.1786411702632904"
"5014","0.178604394197464","0.178604394197464","0.178604394197464"
"5015","0.17862769961357117","0.17862769961357117","0.17862769961357117"
"5016","0.17865632474422455","0.17865632474422455","0.17865632474422455"
"5017","0.1784934252500534","0.1784934252500534","0.1784934252500534"
"5018","0.17839950323104858","0.17839950323104858","0.17839950323104858"
"5019","0.17871032655239105","0.17871032655239105","0.17871032655239105"
"5020","0.17868667840957642","0.17868667840957642","0.17868667840957642"
"5021","0.17861078679561615","0.17861078679561615","0.17861078679561615"
"5022","0.1785794198513031","0.1785794198513031","0.1785794198513031"
"5023","0.17849679291248322","0.17849679291248322","0.17849679291248322"
"5024","0.17869479954242706","0.17869479954242706","0.17869479954242706"
"5025","0.17857836186885834","0.17857836186885834","0.17857836186885834"
"5026","0.1786971241235733","0.1786971241235733","0.1786971241235733"
"5027","0.17869272828102112","0.17869272828102112","0.17869272828102112"
"5028","0.17868787050247192","0.17868787050247192","0.17868787050247192"
"5029","0.1786404848098755","0.1786404848098755","0.1786404848098755"
"5030","0.1785278469324112","0.1785278469324112","0.1785278469324112"
"5031","0.17877468466758728","0.17877468466758728","0.17877468466758728"
"5032","0.17881059646606445","0.17881059646606445","0.17881059646606445"
"5033","0.1786050647497177","0.1786050647497177","0.1786050647497177"
"5034","0.17865051329135895","0.17865051329135895","0.17865051329135895"
"5035","0.17850689589977264","0.17850689589977264","0.17850689589977264"
"5036","0.17857059836387634","0.17857059836387634","0.17857059836387634"
"5037","0.17865079641342163","0.17865079641342163","0.17865079641342163"
"5038","0.1786024123430252","0.1786024123430252","0.1786024123430252"
"5039","0.17870070040225983","0.17870070040225983","0.17870070040225983"
"5040","0.17849262058734894","0.17849262058734894","0.17849262058734894"
"5041","0.17855921387672424","0.17855921387672424","0.17855921387672424"
"5042","0.1786983609199524","0.1786983609199524","0.1786983609199524"
"5043","0.17865535616874695","0.17865535616874695","0.17865535616874695"
"5044","0.17856091260910034","0.17856091260910034","0.17856091260910034"
"5045","0.17864173650741577","0.17864173650741577","0.17864173650741577"
"5046","0.17871105670928955","0.17871105670928955","0.17871105670928955"
"5047","0.1786247044801712","0.1786247044801712","0.1786247044801712"
"5048","0.1786707639694214","0.1786707639694214","0.1786707639694214"
"5049","0.17859798669815063","0.17859798669815063","0.17859798669815063"
"5050","0.17861463129520416","0.17861463129520416","0.17861463129520416"
"5051","0.17862723767757416","0.17862723767757416","0.17862723767757416"
"5052","0.1786220222711563","0.1786220222711563","0.1786220222711563"
"5053","0.17869824171066284","0.17869824171066284","0.17869824171066284"
"5054","0.17870011925697327","0.17870011925697327","0.17870011925697327"
"5055","0.17878089845180511","0.17878089845180511","0.17878089845180511"
"5056","0.17884202301502228","0.17884202301502228","0.17884202301502228"
"5057","0.17860537767410278","0.17860537767410278","0.17860537767410278"
"5058","0.17862367630004883","0.17862367630004883","0.17862367630004883"
"5059","0.17861789464950562","0.17861789464950562","0.17861789464950562"
"5060","0.17859452962875366","0.17859452962875366","0.17859452962875366"
"5061","0.17865867912769318","0.17865867912769318","0.17865867912769318"
"5062","0.17855176329612732","0.17855176329612732","0.17855176329612732"
"5063","0.17870092391967773","0.17870092391967773","0.17870092391967773"
"5064","0.17859719693660736","0.17859719693660736","0.17859719693660736"
"5065","0.178511843085289","0.178511843085289","0.178511843085289"
"5066","0.1786351352930069","0.1786351352930069","0.1786351352930069"
"5067","0.17871318757534027","0.17871318757534027","0.17871318757534027"
"5068","0.17850294709205627","0.17850294709205627","0.17850294709205627"
"5069","0.17869146168231964","0.17869146168231964","0.17869146168231964"
"5070","0.17868757247924805","0.17868757247924805","0.17868757247924805"
"5071","0.17862814664840698","0.17862814664840698","0.17862814664840698"
"5072","0.17859239876270294","0.17859239876270294","0.17859239876270294"
"5073","0.17859143018722534","0.17859143018722534","0.17859143018722534"
"5074","0.17870867252349854","0.17870867252349854","0.17870867252349854"
"5075","0.17865291237831116","0.17865291237831116","0.17865291237831116"
"5076","0.1786249279975891","0.1786249279975891","0.1786249279975891"
"5077","0.17870819568634033","0.17870819568634033","0.17870819568634033"
"5078","0.17862236499786377","0.17862236499786377","0.17862236499786377"
"5079","0.17856746912002563","0.17856746912002563","0.17856746912002563"
"5080","0.17856870591640472","0.17856870591640472","0.17856870591640472"
"5081","0.17866098880767822","0.17866098880767822","0.17866098880767822"
"5082","0.17859254777431488","0.17859254777431488","0.17859254777431488"
"5083","0.17859195172786713","0.17859195172786713","0.17859195172786713"
"5084","0.1786344200372696","0.1786344200372696","0.1786344200372696"
"5085","0.1786481887102127","0.1786481887102127","0.1786481887102127"
"5086","0.17866842448711395","0.17866842448711395","0.17866842448711395"
"5087","0.17856355011463165","0.17856355011463165","0.17856355011463165"
"5088","0.17867331206798553","0.17867331206798553","0.17867331206798553"
"5089","0.17852239310741425","0.17852239310741425","0.17852239310741425"
"5090","0.17846666276454926","0.17846666276454926","0.17846666276454926"
"5091","0.17865441739559174","0.17865441739559174","0.17865441739559174"
"5092","0.1786293238401413","0.1786293238401413","0.1786293238401413"
"5093","0.17849259078502655","0.17849259078502655","0.17849259078502655"
"5094","0.17855475842952728","0.17855475842952728","0.17855475842952728"
"5095","0.1787131130695343","0.1787131130695343","0.1787131130695343"
"5096","0.17869079113006592","0.17869079113006592","0.17869079113006592"
"5097","0.17862436175346375","0.17862436175346375","0.17862436175346375"
"5098","0.17871031165122986","0.17871031165122986","0.17871031165122986"
"5099","0.1785382628440857","0.1785382628440857","0.1785382628440857"
"5100","0.17858567833900452","0.17858567833900452","0.17858567833900452"
"5101","0.17855747044086456","0.17855747044086456","0.17855747044086456"
"5102","0.17865397036075592","0.17865397036075592","0.17865397036075592"
"5103","0.17856480181217194","0.17856480181217194","0.17856480181217194"
"5104","0.17860612273216248","0.17860612273216248","0.17860612273216248"
"5105","0.17864665389060974","0.17864665389060974","0.17864665389060974"
"5106","0.17859649658203125","0.17859649658203125","0.17859649658203125"
"5107","0.17864321172237396","0.17864321172237396","0.17864321172237396"
"5108","0.17858387529850006","0.17858387529850006","0.17858387529850006"
"5109","0.17853954434394836","0.17853954434394836","0.17853954434394836"
"5110","0.17867150902748108","0.17867150902748108","0.17867150902748108"
"5111","0.17864158749580383","0.17864158749580383","0.17864158749580383"
"5112","0.17869745194911957","0.17869745194911957","0.17869745194911957"
"5113","0.17862647771835327","0.17862647771835327","0.17862647771835327"
"5114","0.17857971787452698","0.17857971787452698","0.17857971787452698"
"5115","0.17861858010292053","0.17861858010292053","0.17861858010292053"
"5116","0.1788422167301178","0.1788422167301178","0.1788422167301178"
"5117","0.17856866121292114","0.17856866121292114","0.17856866121292114"
"5118","0.1785498559474945","0.1785498559474945","0.1785498559474945"
"5119","0.1786925494670868","0.1786925494670868","0.1786925494670868"
"5120","0.17860321700572968","0.17860321700572968","0.17860321700572968"
"5121","0.1785825937986374","0.1785825937986374","0.1785825937986374"
"5122","0.17864729464054108","0.17864729464054108","0.17864729464054108"
"5123","0.17855867743492126","0.17855867743492126","0.17855867743492126"
"5124","0.1785915046930313","0.1785915046930313","0.1785915046930313"
"5125","0.178737074136734","0.178737074136734","0.178737074136734"
"5126","0.1786441206932068","0.1786441206932068","0.1786441206932068"
"5127","0.178573340177536","0.178573340177536","0.178573340177536"
"5128","0.17866994440555573","0.17866994440555573","0.17866994440555573"
"5129","0.17847701907157898","0.17847701907157898","0.17847701907157898"
"5130","0.17840588092803955","0.17840588092803955","0.17840588092803955"
"5131","0.17856909334659576","0.17856909334659576","0.17856909334659576"
"5132","0.17862311005592346","0.17862311005592346","0.17862311005592346"
"5133","0.17865052819252014","0.17865052819252014","0.17865052819252014"
"5134","0.17868280410766602","0.17868280410766602","0.17868280410766602"
"5135","0.17870773375034332","0.17870773375034332","0.17870773375034332"
"5136","0.17867089807987213","0.17867089807987213","0.17867089807987213"
"5137","0.1785108894109726","0.1785108894109726","0.1785108894109726"
"5138","0.17863014340400696","0.17863014340400696","0.17863014340400696"
"5139","0.17860910296440125","0.17860910296440125","0.17860910296440125"
"5140","0.17878401279449463","0.17878401279449463","0.17878401279449463"
"5141","0.17864398658275604","0.17864398658275604","0.17864398658275604"
"5142","0.17857517302036285","0.17857517302036285","0.17857517302036285"
"5143","0.1787373423576355","0.1787373423576355","0.1787373423576355"
"5144","0.1787562221288681","0.1787562221288681","0.1787562221288681"
"5145","0.17866522073745728","0.17866522073745728","0.17866522073745728"
"5146","0.1787203997373581","0.1787203997373581","0.1787203997373581"
"5147","0.17861288785934448","0.17861288785934448","0.17861288785934448"
"5148","0.1785515993833542","0.1785515993833542","0.1785515993833542"
"5149","0.1787663996219635","0.1787663996219635","0.1787663996219635"
"5150","0.17863163352012634","0.17863163352012634","0.17863163352012634"
"5151","0.1785169392824173","0.1785169392824173","0.1785169392824173"
"5152","0.1785193681716919","0.1785193681716919","0.1785193681716919"
"5153","0.17854422330856323","0.17854422330856323","0.17854422330856323"
"5154","0.17860759794712067","0.17860759794712067","0.17860759794712067"
"5155","0.17856357991695404","0.17856357991695404","0.17856357991695404"
"5156","0.17866016924381256","0.17866016924381256","0.17866016924381256"
"5157","0.17874744534492493","0.17874744534492493","0.17874744534492493"
"5158","0.17849130928516388","0.17849130928516388","0.17849130928516388"
"5159","0.1787717640399933","0.1787717640399933","0.1787717640399933"
"5160","0.1786404252052307","0.1786404252052307","0.1786404252052307"
"5161","0.17866802215576172","0.17866802215576172","0.17866802215576172"
"5162","0.178751140832901","0.178751140832901","0.178751140832901"
